timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:09:15,bus_2,13.777374112463331,103.11319300754144,59.99089770418214,miscoordination,0,0,0
2025-01-01 00:09:16,bus_2,13.727487898123872,91.46671100140108,60.00197277686422,miscoordination,0,0,0
2025-01-01 00:09:17,bus_2,13.839806600714072,97.75351753982935,60.019201961785136,miscoordination,0,0,0
2025-01-01 00:09:18,bus_2,13.873045154108654,102.07797641151623,60.02295617103581,miscoordination,0,0,0
2025-01-01 00:09:19,bus_2,13.81132548626206,102.79686862759458,59.974379201799096,miscoordination,0,0,0
2025-01-01 00:09:20,bus_2,13.756835744946551,103.09816537032403,59.986703715930105,miscoordination,0,0,0
2025-01-01 00:09:21,bus_2,13.855028459552724,93.17548657226799,59.98685713934521,miscoordination,0,0,0
2025-01-01 00:09:22,bus_2,13.81043627422101,91.79857317280545,59.98279908478813,miscoordination,0,0,0
2025-01-01 00:09:23,bus_2,13.680958827563847,102.42371610837301,60.0019764740892,miscoordination,0,0,0
2025-01-01 00:09:24,bus_2,13.675394145069877,106.01365682361859,59.989849308567905,miscoordination,0,0,0
2025-01-01 00:09:25,bus_2,13.86964676214761,106.7785580446631,59.98122305118689,miscoordination,0,0,0
2025-01-01 00:09:26,bus_2,13.706186114159593,102.31835377196262,60.01236684863681,miscoordination,0,0,0
2025-01-01 00:09:27,bus_2,13.815055314931216,94.75110170355961,59.98586017166327,miscoordination,0,0,0
2025-01-01 00:09:28,bus_2,13.715659545755608,99.00851440930613,60.00406796068617,miscoordination,0,0,0
2025-01-01 00:09:29,bus_2,13.754748122266196,98.9761438401582,59.993611916119306,miscoordination,0,0,0
2025-01-01 00:09:30,bus_2,13.741547131291975,95.94622054066866,59.99326909598001,miscoordination,0,0,0
2025-01-01 00:09:31,bus_2,13.765036823944067,96.54826800571207,59.99975453837479,miscoordination,0,0,0
2025-01-01 00:09:32,bus_2,13.909734752999606,97.45654860944816,60.01366745061245,miscoordination,0,0,0
2025-01-01 00:09:33,bus_2,13.8323251688495,100.39460229820892,59.98382009973409,miscoordination,0,0,0
2025-01-01 00:09:34,bus_2,13.592525640763526,112.37408787763152,60.02637702880397,miscoordination,0,0,0
2025-01-01 00:09:35,bus_2,13.811698647210738,101.89080133279371,60.02549597791982,miscoordination,0,0,0
2025-01-01 00:09:36,bus_2,13.76809415048167,98.20058511566532,59.98601708847531,miscoordination,0,0,0
2025-01-01 00:09:37,bus_2,13.76627877378539,107.6327490305718,60.00569571216402,miscoordination,0,0,0
2025-01-01 00:09:38,bus_2,13.704575978103932,103.62386166792642,59.990775739526114,miscoordination,0,0,0
2025-01-01 00:09:39,bus_2,13.871276816742014,94.91276908587949,60.00667151418298,miscoordination,0,0,0
2025-01-01 00:09:40,bus_2,13.810717616416257,98.99101429075684,59.969939493257044,miscoordination,0,0,0
2025-01-01 00:09:41,bus_2,13.946578774573418,89.1626874870744,60.04065206558757,miscoordination,0,0,0
2025-01-01 00:09:42,bus_2,13.883298884271166,98.15079131875731,60.00062460660969,miscoordination,0,0,0
2025-01-01 00:09:43,bus_2,13.800493127296397,96.63389604870909,60.01187252053876,miscoordination,0,0,0
2025-01-01 00:09:44,bus_2,13.766773022086328,98.12526857439077,60.00392553141045,miscoordination,0,0,0
2025-01-01 00:09:45,bus_2,13.775574621726413,96.25012778862808,60.002289050382565,miscoordination,0,0,0
2025-01-01 00:09:46,bus_2,13.755454282921768,103.05001784479124,59.99409692847405,miscoordination,0,0,0
2025-01-01 00:09:47,bus_2,13.911977858055923,108.15184047721462,60.010997388751434,miscoordination,0,0,0
2025-01-01 00:09:48,bus_2,13.784223226968274,102.73048661679918,60.00565812839132,miscoordination,0,0,0
2025-01-01 00:09:49,bus_2,13.637167238371015,106.95045850418026,60.0175829922974,miscoordination,0,0,0
2025-01-01 00:09:50,bus_2,14.041661083803442,101.97349558834652,59.98847842907357,miscoordination,0,0,0
2025-01-01 00:09:51,bus_2,13.849593049922802,96.21281269038609,59.975012216251834,miscoordination,0,0,0
2025-01-01 00:09:52,bus_2,13.732085699946776,101.92167571770071,60.01080676947845,miscoordination,0,0,0
2025-01-01 00:09:53,bus_2,13.764890537679653,99.96447458281162,59.97788772946695,miscoordination,0,0,0
2025-01-01 00:09:54,bus_2,13.84605756866458,103.13183643340271,59.992761838928146,miscoordination,0,0,0
2025-01-01 00:09:55,bus_2,13.576034598564814,96.94527172082287,59.97032712711968,miscoordination,0,0,0
2025-01-01 00:09:56,bus_2,13.815621546693324,97.92997964565906,60.00785330131203,miscoordination,0,0,0
2025-01-01 00:09:57,bus_2,13.707275025083344,95.0082880889001,60.02065016515685,miscoordination,0,0,0
2025-01-01 00:09:58,bus_2,13.925943142419401,95.58167052816628,59.98413643096666,miscoordination,0,0,0
2025-01-01 00:09:59,bus_2,13.78378625658953,91.6418975264297,60.0332139082601,miscoordination,0,0,0
2025-01-01 00:10:00,bus_2,13.758516637302622,106.86278934363315,60.018121175052265,miscoordination,0,0,0
2025-01-01 00:10:01,bus_2,13.820184797415434,102.93969304008216,60.00652149414899,miscoordination,0,0,0
2025-01-01 00:10:02,bus_2,13.893981925649928,99.63876015688771,59.99204982687501,miscoordination,0,0,0
2025-01-01 00:10:03,bus_2,13.840232064418512,104.04842138188617,60.057432045081505,miscoordination,0,0,0
2025-01-01 00:10:04,bus_2,13.654427811117332,107.1253818815022,60.00524248285844,miscoordination,0,0,0
2025-01-01 00:10:05,bus_2,13.853451853250624,97.5218542202373,59.96504303238868,miscoordination,0,0,0
2025-01-01 00:10:06,bus_2,13.803690719737979,99.53327410602398,59.99349591908224,miscoordination,0,0,0
2025-01-01 00:10:07,bus_2,13.687944069289495,95.40356088779171,59.978605834265935,miscoordination,0,0,0
2025-01-01 00:10:08,bus_2,13.86513927111066,103.17537702172042,60.018236999345554,miscoordination,0,0,0
2025-01-01 00:10:09,bus_2,13.859227239831823,97.20823381084855,59.986396542953145,miscoordination,0,0,0
2025-01-01 00:10:10,bus_2,13.804977271069665,101.88515972409226,59.995732298852445,miscoordination,0,0,0
2025-01-01 00:10:11,bus_2,13.836679789351377,97.05749321717799,60.01566595464854,miscoordination,0,0,0
2025-01-01 00:10:12,bus_2,13.66547794912258,102.95041728287487,60.01174036039856,miscoordination,0,0,0
2025-01-01 00:10:13,bus_2,13.809464086049301,89.41435892483236,59.980476702316786,miscoordination,0,0,0
2025-01-01 00:10:14,bus_2,13.802512935220285,110.02484180106745,59.9999840901035,miscoordination,0,0,0
2025-01-01 00:10:15,bus_2,13.683317407310057,99.46325420166386,59.97516686485985,miscoordination,0,0,0
2025-01-01 00:10:16,bus_2,13.734006644114436,102.93612705152427,59.97515364503965,miscoordination,0,0,0
2025-01-01 00:10:17,bus_2,13.674937146630416,88.84258540683938,59.97921080622469,miscoordination,0,0,0
2025-01-01 00:10:18,bus_2,13.917646065758468,104.01523075563756,60.03472371218927,miscoordination,0,0,0
2025-01-01 00:10:19,bus_2,13.770295136858158,102.59524287566751,59.93923046336978,miscoordination,0,0,0
2025-01-01 00:10:20,bus_2,13.719070884590234,108.65275324158284,60.00849694381599,miscoordination,0,0,0
2025-01-01 00:10:21,bus_2,13.72436913794901,94.06224202826763,60.02059081611837,miscoordination,0,0,0
2025-01-01 00:10:22,bus_2,13.769152426191905,103.26410940742664,59.98794921821157,miscoordination,0,0,0
2025-01-01 00:10:23,bus_2,13.809663698314818,100.9901104465488,60.02182983738897,miscoordination,0,0,0
2025-01-01 00:10:24,bus_2,13.814612737312233,97.76220296502707,60.015678916548204,miscoordination,0,0,0
2025-01-01 00:10:25,bus_2,14.009226815119824,99.99811710272229,59.99296590996027,miscoordination,0,0,0
2025-01-01 00:10:26,bus_2,13.85268469443086,105.93968232677965,59.99443425352306,miscoordination,0,0,0
2025-01-01 00:10:27,bus_2,13.742257866444826,101.80259972804845,60.01043451446768,miscoordination,0,0,0
2025-01-01 00:10:28,bus_2,13.689064005928445,107.53036102240193,60.005217979262646,miscoordination,0,0,0
2025-01-01 00:10:29,bus_2,13.764525284496328,102.05084412066623,59.967859263310544,miscoordination,0,0,0
2025-01-01 00:10:30,bus_2,13.675040797997221,99.76051537532011,59.96500347925899,miscoordination,0,0,0
2025-01-01 00:10:31,bus_2,13.912249687980303,95.14017383418785,59.96560314653535,miscoordination,0,0,0
2025-01-01 00:10:32,bus_2,13.84852880694914,91.86540576084872,60.0295745095743,miscoordination,0,0,0
2025-01-01 00:10:33,bus_2,13.63158200298161,117.17878414742924,60.01104343378809,miscoordination,0,0,0
2025-01-01 00:10:34,bus_2,13.880649647996359,102.03619299743994,59.98239540201774,miscoordination,0,0,0
2025-01-01 00:10:35,bus_2,13.696465929513495,96.14965529548633,59.99963894737718,miscoordination,0,0,0
2025-01-01 00:10:36,bus_2,13.753210418582189,96.51992337757935,59.96657196215143,miscoordination,0,0,0
2025-01-01 00:10:37,bus_2,13.776516618595087,101.87226560343105,59.97772169748539,miscoordination,0,0,0
2025-01-01 00:10:38,bus_2,13.659625655619028,106.06214452141838,60.01825798585516,miscoordination,0,0,0
2025-01-01 00:10:39,bus_2,13.828358695985077,104.07070333770505,59.98296966545844,miscoordination,0,0,0
2025-01-01 00:10:40,bus_2,13.836192402876188,92.89102677560022,59.996728063168185,miscoordination,0,0,0
2025-01-01 00:10:41,bus_2,13.689295265141036,93.49313633325703,60.02482343679185,miscoordination,0,0,0
2025-01-01 00:10:42,bus_2,13.755476489215841,104.59867001204556,59.9913071786763,miscoordination,0,0,0
2025-01-01 00:10:43,bus_2,13.809473417326268,103.23042793314846,60.02682441805125,miscoordination,0,0,0
2025-01-01 00:10:44,bus_2,13.765240752504853,97.72032119312428,60.01689999835694,miscoordination,0,0,0
2025-01-01 00:10:45,bus_2,13.609400447998445,89.68384470974505,59.975827981729914,miscoordination,0,0,0
2025-01-01 00:10:46,bus_2,13.835715966431136,98.32815688192082,59.987954346954716,miscoordination,0,0,0
2025-01-01 00:10:47,bus_2,13.857149725951635,107.06719727527559,60.003310796964975,miscoordination,0,0,0
2025-01-01 00:10:48,bus_2,13.838464301879918,107.26218837406482,59.96981480845233,miscoordination,0,0,0
2025-01-01 00:10:49,bus_2,13.689858020733803,107.8647081093699,59.994539970344796,miscoordination,0,0,0
2025-01-01 00:10:50,bus_2,13.852256054197664,104.58137699619549,59.977068727054906,miscoordination,0,0,0
2025-01-01 00:10:51,bus_2,13.898296721306593,107.43046537337669,59.989096587128884,miscoordination,0,0,0
2025-01-01 00:10:52,bus_2,13.74862709997138,98.88991691839064,59.98332317859685,miscoordination,0,0,0
2025-01-01 00:10:53,bus_2,13.80426298772338,95.70876613124162,59.98255331319192,miscoordination,0,0,0
2025-01-01 00:10:54,bus_2,13.830516540499177,95.77958506178547,60.05230070497457,miscoordination,0,0,0
2025-01-01 00:10:55,bus_2,13.688952297197167,105.529876642932,59.95755813351048,miscoordination,0,0,0
2025-01-01 00:10:56,bus_2,14.0093046608968,97.74876633152792,59.980420806346125,miscoordination,0,0,0
2025-01-01 00:10:57,bus_2,13.880592538838185,105.33748940336349,59.98486286246941,miscoordination,0,0,0
2025-01-01 00:10:58,bus_2,13.863455373635416,104.60235557681128,59.979033373472625,miscoordination,0,0,0
2025-01-01 00:10:59,bus_2,13.94884290988943,100.82839062023777,60.03801434299014,miscoordination,0,0,0
2025-01-01 00:11:00,bus_2,13.904684303525046,104.51818486807822,60.01519502231099,miscoordination,0,0,0
2025-01-01 00:11:01,bus_2,13.914640081075897,101.18668077563561,59.99284042233629,miscoordination,0,0,0
2025-01-01 00:11:02,bus_2,13.807247252678849,99.77247619223483,59.99513707878411,miscoordination,0,0,0
2025-01-01 00:11:03,bus_2,13.769842595461341,100.1018073671295,60.01235234258911,miscoordination,0,0,0
2025-01-01 00:11:04,bus_2,13.768707309661888,101.02750842303053,60.03001551427456,miscoordination,0,0,0
2025-01-01 00:11:05,bus_2,13.877666736604024,101.31310330951042,60.04474635518411,miscoordination,0,0,0
2025-01-01 00:11:06,bus_2,13.910272053574667,98.17415261478173,59.98545712836249,miscoordination,0,0,0
2025-01-01 00:11:07,bus_2,13.915521419622534,92.70578206389466,59.98067132238672,miscoordination,0,0,0
2025-01-01 00:11:08,bus_2,13.869671216040222,104.79846181853844,59.969752126187075,miscoordination,0,0,0
2025-01-01 00:11:09,bus_2,13.820467441955527,91.32456915352918,60.006108500549765,miscoordination,0,0,0
2025-01-01 00:11:10,bus_2,13.705641082488158,108.4962037122693,59.98802930954232,miscoordination,0,0,0
2025-01-01 00:11:11,bus_2,13.774381302039101,91.27906408400916,60.04166412832231,miscoordination,0,0,0
2025-01-01 00:11:12,bus_2,13.892569743289162,100.0006254355413,59.990779455130095,miscoordination,0,0,0
2025-01-01 00:11:13,bus_2,13.7334791740148,99.03053546746,60.00409544801372,miscoordination,0,0,0
2025-01-01 00:11:14,bus_2,13.928694236898279,101.55038458488474,60.026501166606494,miscoordination,0,0,0
2025-01-01 00:11:15,bus_2,13.853570684289188,101.61533596453523,59.99354135939136,miscoordination,0,0,0
2025-01-01 00:11:16,bus_2,13.95195233411463,102.85939640290297,60.00894939666011,miscoordination,0,0,0
2025-01-01 00:11:17,bus_2,13.729239476500542,93.41797630138856,60.02554833706041,miscoordination,0,0,0
2025-01-01 00:11:18,bus_2,13.932335276757664,94.60382660129892,60.017380340333254,miscoordination,0,0,0
2025-01-01 00:11:19,bus_2,13.684757348139605,107.43835738373721,59.98268476458295,miscoordination,0,0,0
2025-01-01 00:11:20,bus_2,13.748934284662898,100.20211902187395,59.990441628510446,miscoordination,0,0,0
2025-01-01 00:11:21,bus_2,13.658621557925791,102.84428536660722,60.01379850698527,miscoordination,0,0,0
2025-01-01 00:11:22,bus_2,13.592001598770183,100.34101565881028,60.01046436104989,miscoordination,0,0,0
2025-01-01 00:11:23,bus_2,13.868904828189928,97.40412387120001,60.018111953988445,miscoordination,0,0,0
2025-01-01 00:11:24,bus_2,13.86569452946772,101.78252810835427,60.01871704230592,miscoordination,0,0,0
2025-01-01 00:11:25,bus_2,13.696114924102014,108.28127317185567,60.0067149998763,miscoordination,0,0,0
2025-01-01 00:11:26,bus_2,13.75820897101998,97.6188535332091,59.994555059329414,miscoordination,0,0,0
2025-01-01 00:11:27,bus_2,13.771191195200396,104.73868857491705,59.99886864924709,miscoordination,0,0,0
2025-01-01 00:11:28,bus_2,13.91170726568047,99.62326754871428,60.021822452009864,miscoordination,0,0,0
2025-01-01 00:11:29,bus_2,13.859910474821925,98.25578399381769,60.0370710409905,miscoordination,0,0,0
2025-01-01 00:11:30,bus_2,13.711477740936184,99.2823954298402,59.98718062455483,miscoordination,0,0,0
2025-01-01 00:11:31,bus_2,13.792563146715537,95.14296526876734,59.97497768600994,miscoordination,0,0,0
2025-01-01 00:11:32,bus_2,13.68779244916959,107.22169024297658,60.02029576543973,miscoordination,0,0,0
2025-01-01 00:11:33,bus_2,13.806267011931379,101.08983351980395,60.00830417313424,miscoordination,0,0,0
2025-01-01 00:11:34,bus_2,13.933432956334185,96.76913938796201,59.99643467803996,miscoordination,0,0,0
2025-01-01 00:11:35,bus_2,13.835199097635144,100.04522879715097,59.992178021602506,miscoordination,0,0,0
2025-01-01 00:11:36,bus_2,13.911016059760962,103.92196398232537,59.996855400824295,miscoordination,0,0,0
2025-01-01 00:11:37,bus_2,13.545471063701944,94.08565008997819,60.00097965055669,miscoordination,0,0,0
2025-01-01 00:11:38,bus_2,13.718718479160968,106.89431338625594,59.984150163745035,miscoordination,0,0,0
2025-01-01 00:11:39,bus_2,13.796062572371978,97.29830654908491,60.01201595419382,miscoordination,0,0,0
2025-01-01 00:11:40,bus_2,13.711127023609595,106.35634279553578,60.004277891741836,miscoordination,0,0,0
2025-01-01 00:11:41,bus_2,13.717111695665437,90.47885473805697,59.992633136719604,miscoordination,0,0,0
2025-01-01 00:11:42,bus_2,13.747581346815304,95.206085121301,59.990867456158085,miscoordination,0,0,0
2025-01-01 00:11:43,bus_2,13.724701526726081,101.70359552089634,59.989690037221486,miscoordination,0,0,0
2025-01-01 00:11:44,bus_2,13.57206816383258,101.6231195258119,60.012812291891464,miscoordination,0,0,0
2025-01-01 00:11:45,bus_2,13.884014689970023,95.66234530572893,59.98160680220778,miscoordination,0,0,0
2025-01-01 00:11:46,bus_2,13.84601374509824,92.91881789741797,59.991366674532216,miscoordination,0,0,0
2025-01-01 00:11:47,bus_2,13.754869023449672,96.225607978437,60.03580757044053,miscoordination,0,0,0
2025-01-01 00:11:48,bus_2,13.847896006045117,90.26892668956094,59.9742749652356,miscoordination,0,0,0
2025-01-01 00:11:49,bus_2,13.910874868535876,95.30259425790773,60.01597557438221,miscoordination,0,0,0
2025-01-01 00:11:50,bus_2,13.761664498549099,101.92147002296143,59.98771119658768,miscoordination,0,0,0
2025-01-01 00:11:51,bus_2,13.668821314603019,103.65545700553699,59.980634925002825,miscoordination,0,0,0
2025-01-01 00:11:52,bus_2,13.760035368826047,105.3241709494368,59.98114505030287,miscoordination,0,0,0
2025-01-01 00:11:53,bus_2,13.78662129814593,95.74471346412963,60.00108277565753,miscoordination,0,0,0
2025-01-01 00:11:54,bus_2,13.976812365095636,93.77511321676607,60.005159369671844,miscoordination,0,0,0
2025-01-01 00:11:55,bus_2,13.939930789287507,101.45020397990777,59.995279085752586,miscoordination,0,0,0
2025-01-01 00:11:56,bus_2,13.86747245293712,98.36035726606056,59.9596556474238,miscoordination,0,0,0
2025-01-01 00:11:57,bus_2,13.733963615120121,104.63725919634356,60.027069019113284,miscoordination,0,0,0
2025-01-01 00:11:58,bus_2,13.834587355113888,100.40998789865128,60.03125937301584,miscoordination,0,0,0
2025-01-01 00:11:59,bus_2,13.847884197529382,96.52896245405118,59.993353568464634,miscoordination,0,0,0
2025-01-01 00:12:00,bus_2,13.633520798175393,104.4784906785639,60.01197970909527,miscoordination,0,0,0
2025-01-01 00:12:01,bus_2,13.849597724601246,94.43492143728794,60.00240133130535,miscoordination,0,0,0
2025-01-01 00:12:02,bus_2,13.7550731276896,94.27624804017661,59.976977405656385,miscoordination,0,0,0
2025-01-01 00:12:03,bus_2,13.852165718643928,94.64959138842956,60.00457959517857,miscoordination,0,0,0
2025-01-01 00:12:04,bus_2,13.70540784386735,108.05132905839523,60.00105628886108,miscoordination,0,0,0
2025-01-01 00:12:05,bus_2,13.587279767921727,96.05783390559502,59.9905123893239,miscoordination,0,0,0
2025-01-01 00:12:06,bus_2,13.912400681693697,114.06250135363318,60.00590168339832,miscoordination,0,0,0
2025-01-01 00:12:07,bus_2,13.852559656002992,105.31013813931398,59.96736818373163,miscoordination,0,0,0
2025-01-01 00:12:08,bus_2,13.57393242650825,98.03519493199752,59.97460522732051,miscoordination,0,0,0
2025-01-01 00:12:09,bus_2,13.782870828415676,104.78358808218941,59.98806696815242,miscoordination,0,0,0
2025-01-01 00:12:10,bus_2,13.803713602441299,101.39722259588432,59.97519579065066,miscoordination,0,0,0
2025-01-01 00:12:11,bus_2,13.933756948762241,92.25352409617473,59.98234983809533,miscoordination,0,0,0
2025-01-01 00:12:12,bus_2,13.717696923519972,92.87607223591873,60.010934677669546,miscoordination,0,0,0
2025-01-01 00:12:13,bus_2,13.7741282555859,100.19477862467319,59.990768919181725,miscoordination,0,0,0
2025-01-01 00:12:14,bus_2,13.706374625218237,96.08898090324394,60.01675139702279,miscoordination,0,0,0
2025-01-01 00:12:15,bus_2,13.776873590645259,94.36578882049068,60.012323966289365,miscoordination,0,0,0
2025-01-01 00:12:16,bus_2,13.741530592681011,91.46237455766693,59.982167595262034,miscoordination,0,0,0
2025-01-01 00:12:17,bus_2,13.912965253017862,98.51527691012397,59.994059732449436,miscoordination,0,0,0
2025-01-01 00:12:18,bus_2,13.685860525613595,100.0588932683197,60.02745411827045,miscoordination,0,0,0
2025-01-01 00:12:19,bus_2,13.84461561853269,93.8409895587809,59.99987771031265,miscoordination,0,0,0
2025-01-01 00:12:20,bus_2,13.714999992503882,101.66711620349801,59.993123549544414,miscoordination,0,0,0
2025-01-01 00:12:21,bus_2,13.698444134447435,101.37527510394074,59.96511219989106,miscoordination,0,0,0
2025-01-01 00:12:22,bus_2,13.879096449320578,105.994659065623,60.04288857233725,miscoordination,0,0,0
2025-01-01 00:12:23,bus_2,13.917772283184483,104.15589522155727,60.01559574065726,miscoordination,0,0,0
2025-01-01 00:12:24,bus_2,13.777221669645584,100.49032071882556,60.005102576961335,miscoordination,0,0,0
2025-01-01 00:12:25,bus_2,13.71150752227183,90.14666718063602,59.997678410278304,miscoordination,0,0,0
2025-01-01 00:12:26,bus_2,13.793017581939955,91.95529367478467,59.98524787802826,miscoordination,0,0,0
2025-01-01 00:12:27,bus_2,13.850393911995205,100.11224475901392,59.998941063416176,miscoordination,0,0,0
2025-01-01 00:12:28,bus_2,13.875932722774106,103.02247867369691,59.989485705268166,miscoordination,0,0,0
2025-01-01 00:12:29,bus_2,13.812251378755374,90.02807294743378,59.988191136381005,miscoordination,0,0,0
2025-01-01 00:12:30,bus_2,13.799799260923788,107.67165858065962,60.01137521225401,miscoordination,0,0,0
2025-01-01 00:12:31,bus_2,13.616509328733516,101.03523820147913,59.98223244015078,miscoordination,0,0,0
2025-01-01 00:12:32,bus_2,13.561527499997691,98.6589934104386,59.991780368752096,miscoordination,0,0,0
2025-01-01 00:12:33,bus_2,13.69980230145565,94.69333732253935,59.96788880461832,miscoordination,0,0,0
2025-01-01 00:12:34,bus_2,13.754431780046906,98.05019223010011,59.95731451870737,miscoordination,0,0,0
2025-01-01 00:12:35,bus_2,13.825964869567963,97.2941593738695,59.99655471630521,miscoordination,0,0,0
2025-01-01 00:12:36,bus_2,13.752570538239413,99.5999454083378,59.98755247187908,miscoordination,0,0,0
2025-01-01 00:12:37,bus_2,13.777376610466025,97.91508745299394,59.99889141229449,miscoordination,0,0,0
2025-01-01 00:12:38,bus_2,13.819782938949885,104.47024764072239,60.00392514710946,miscoordination,0,0,0
2025-01-01 00:12:39,bus_2,13.689645671043817,99.91831343625633,60.0007796881215,miscoordination,0,0,0
2025-01-01 00:12:40,bus_2,13.883202778954795,99.96302694424159,60.01920044147703,miscoordination,0,0,0
2025-01-01 00:12:41,bus_2,13.889190628244174,97.5930899770183,59.999383831734704,miscoordination,0,0,0
2025-01-01 00:12:42,bus_2,13.814579741187158,95.40321455575118,60.05550996699687,miscoordination,0,0,0
2025-01-01 00:12:43,bus_2,13.856370066158805,94.05331444923465,60.00246754777124,miscoordination,0,0,0
2025-01-01 00:12:44,bus_2,13.820936928675504,100.57889369628396,60.03048883579513,miscoordination,0,0,0
2025-01-01 00:12:45,bus_2,13.75797798347522,96.17952008702537,60.00417169078667,miscoordination,0,0,0
2025-01-01 00:12:46,bus_2,13.836193299947176,103.37128166472226,59.98359967726867,miscoordination,0,0,0
2025-01-01 00:12:47,bus_2,14.002690257539477,106.08887549278505,60.00723550057608,miscoordination,0,0,0
2025-01-01 00:12:48,bus_2,13.80368483410427,102.25966773425658,59.98929365998899,miscoordination,0,0,0
2025-01-01 00:12:49,bus_2,13.8979001885418,92.34552029984287,59.96906142727681,miscoordination,0,0,0
2025-01-01 00:12:50,bus_2,13.691972468931539,103.53463970588827,60.02436373946315,miscoordination,0,0,0
2025-01-01 00:12:51,bus_2,13.782475947551513,101.59006757542451,60.02019083394569,miscoordination,0,0,0
2025-01-01 00:12:52,bus_2,13.93823828293544,98.97809140971201,59.97780409776701,miscoordination,0,0,0
2025-01-01 00:12:53,bus_2,13.797611802082239,96.53788335360346,59.970208451950114,miscoordination,0,0,0
2025-01-01 00:12:54,bus_2,13.88193503650802,88.63725949651725,60.00770275727545,miscoordination,0,0,0
2025-01-01 00:12:55,bus_2,13.809134395687932,108.24132865944519,60.00789820180195,miscoordination,0,0,0
2025-01-01 00:12:56,bus_2,13.83329624514352,98.40424744134069,59.9811896420738,miscoordination,0,0,0
2025-01-01 00:12:57,bus_2,13.848639934193699,96.18408989392141,60.01639536351444,miscoordination,0,0,0
2025-01-01 00:12:58,bus_2,13.783671470937318,105.93577972487265,59.99846727260683,miscoordination,0,0,0
2025-01-01 00:12:59,bus_2,13.805036717541427,102.24745408918791,59.98489106024076,miscoordination,0,0,0
2025-01-01 00:13:00,bus_2,13.748491533806991,105.87339491465006,59.98793970430572,miscoordination,0,0,0
2025-01-01 00:13:01,bus_2,13.81941694845839,91.07966573761954,60.020949650613275,miscoordination,0,0,0
2025-01-01 00:13:02,bus_2,13.87341672202755,105.08147006705107,60.02934781391176,miscoordination,0,0,0
2025-01-01 00:13:03,bus_2,13.756525953756759,98.76149627166652,59.989301693549386,miscoordination,0,0,0
2025-01-01 00:13:04,bus_2,13.939901847419495,98.54737118461222,59.960891905768676,miscoordination,0,0,0
2025-01-01 00:13:05,bus_2,13.865435629888825,93.17163939933116,59.99312021119517,miscoordination,0,0,0
2025-01-01 00:13:06,bus_2,13.89273191845151,92.01216877733378,60.018201880015845,miscoordination,0,0,0
2025-01-01 00:13:07,bus_2,13.787481975389854,100.50000584721352,60.00799625254995,miscoordination,0,0,0
2025-01-01 00:13:08,bus_2,13.865255145378812,98.86861775580958,60.00078041040312,miscoordination,0,0,0
2025-01-01 00:13:09,bus_2,13.908213900062592,105.93120115062419,60.02249628829428,miscoordination,0,0,0
2025-01-01 00:13:10,bus_2,13.96376131102604,99.54192900146867,60.02951930436499,miscoordination,0,0,0
2025-01-01 00:13:11,bus_2,13.876659121296058,98.03518548668808,59.991683669978634,miscoordination,0,0,0
2025-01-01 00:13:12,bus_2,13.954057404009555,96.75724025422299,60.004199488316054,miscoordination,0,0,0
2025-01-01 00:13:13,bus_2,13.764049012865367,105.78402064964634,59.95631300985369,miscoordination,0,0,0
2025-01-01 00:13:14,bus_2,13.916264841154385,97.64990008982367,59.99785163064498,miscoordination,0,0,0
2025-01-01 00:13:15,bus_2,13.840466333771882,94.27908672592548,60.03544922367841,miscoordination,0,0,0
2025-01-01 00:13:16,bus_2,13.73282257420926,105.22554327823934,59.98933078264027,miscoordination,0,0,0
2025-01-01 00:13:17,bus_2,13.769277737160706,101.20860505122789,60.03760737718483,miscoordination,0,0,0
2025-01-01 00:13:18,bus_2,13.879681227829385,97.32870013897025,60.0119089104849,miscoordination,0,0,0
2025-01-01 00:13:19,bus_2,13.755642809346917,101.75831403796599,59.989629380618105,miscoordination,0,0,0
2025-01-01 00:13:20,bus_2,13.810724679684203,104.47001179017454,59.95256420381997,miscoordination,0,0,0
2025-01-01 00:13:21,bus_2,13.911120766809976,106.03640407909927,59.9840830294069,miscoordination,0,0,0
2025-01-01 00:13:22,bus_2,13.537158539064942,101.2532222835364,59.979691108480324,miscoordination,0,0,0
2025-01-01 00:13:23,bus_2,13.811886654002208,106.54670756059728,60.028414551148806,miscoordination,0,0,0
2025-01-01 00:13:24,bus_2,13.774312702909596,90.07036831904236,60.015646497616736,miscoordination,0,0,0
2025-01-01 00:13:25,bus_2,13.840224413862288,96.55329034285906,59.963879274978964,miscoordination,0,0,0
2025-01-01 00:13:26,bus_2,13.791611958954004,108.30865605633619,59.98292783122053,miscoordination,0,0,0
2025-01-01 00:13:27,bus_2,13.761400509563103,105.97220781680257,60.001588821524784,miscoordination,0,0,0
2025-01-01 00:13:28,bus_2,13.618720870556729,109.60291310642943,60.01151091852341,miscoordination,0,0,0
2025-01-01 00:13:29,bus_2,13.760186966586433,103.39846692408506,59.98319465548457,miscoordination,0,0,0
2025-01-01 00:13:30,bus_2,13.758595073572932,91.26452356721467,60.000305672057515,miscoordination,0,0,0
2025-01-01 00:13:31,bus_2,13.724046798395868,101.48469156081318,60.02929077085322,miscoordination,0,0,0
2025-01-01 00:13:32,bus_2,13.989197774905534,106.18404972434737,59.984564421767416,miscoordination,0,0,0
