timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:50:39,bus_2,13.766832944218347,103.6557812268929,60.01115186444869,theft_overload,0,0,0
2025-01-01 00:50:40,bus_2,13.843246683269284,99.97620344533595,59.98671816229077,theft_overload,0,0,0
2025-01-01 00:50:41,bus_2,13.788553713713684,106.7489299310413,59.97167447770895,theft_overload,0,0,0
2025-01-01 00:50:42,bus_2,13.669487313206984,100.90667030721261,60.04028724062247,theft_overload,0,0,0
2025-01-01 00:50:43,bus_2,13.73383175157672,95.63590893232517,59.9900522992222,theft_overload,0,0,0
2025-01-01 00:50:44,bus_2,13.73723382193824,103.05656794839987,59.98587702125032,theft_overload,0,0,0
2025-01-01 00:50:45,bus_2,13.73021360439923,99.21507757865311,59.9830152827015,theft_overload,0,0,0
2025-01-01 00:50:46,bus_2,13.911121520972259,99.79098070716623,59.97448358505645,theft_overload,0,0,0
2025-01-01 00:50:47,bus_2,13.778221210260083,91.6298402970126,59.990784819860515,theft_overload,0,0,0
2025-01-01 00:50:48,bus_2,13.921893664087172,101.720775776683,60.028352444318564,theft_overload,0,0,0
2025-01-01 00:50:49,bus_2,13.775009926544929,101.80072940419414,60.01052544651902,theft_overload,0,0,0
2025-01-01 00:50:50,bus_2,13.804974065741067,98.47267268920874,59.97205541650354,theft_overload,0,0,0
2025-01-01 00:50:51,bus_2,13.814457419348566,103.29312399863366,60.02051371141271,theft_overload,0,0,0
2025-01-01 00:50:52,bus_2,13.944539144379005,103.63344111189541,60.023683152321986,theft_overload,0,0,0
2025-01-01 00:50:53,bus_2,13.887033729051025,98.25238430165739,59.97689312531006,theft_overload,0,0,0
2025-01-01 00:50:54,bus_2,13.61936578870593,108.37575803492993,60.006138516489635,theft_overload,0,0,0
2025-01-01 00:50:55,bus_2,13.819988827691422,107.9948978712846,59.99716156936201,theft_overload,0,0,0
2025-01-01 00:50:56,bus_2,13.743534665259318,101.13809454340795,60.02104318128124,theft_overload,0,0,0
2025-01-01 00:50:57,bus_2,13.955779112881405,104.63314690433255,59.980681165198405,theft_overload,0,0,0
2025-01-01 00:50:58,bus_2,13.756748219592883,98.20666137426547,59.99716485519296,theft_overload,0,0,0
2025-01-01 00:50:59,bus_2,13.8580946645614,104.82335920646914,59.95749664493266,theft_overload,0,0,0
2025-01-01 00:51:00,bus_2,13.800944611263311,101.63632811659443,60.01022283873886,theft_overload,0,0,0
2025-01-01 00:51:01,bus_2,13.705042055896076,99.8668406672679,59.997781523101544,theft_overload,0,0,0
2025-01-01 00:51:02,bus_2,13.721490675552618,101.2830870844978,60.01364131943933,theft_overload,0,0,0
2025-01-01 00:51:03,bus_2,13.8449645367421,107.68398463245693,59.997710765257246,theft_overload,0,0,0
2025-01-01 00:51:04,bus_2,13.855970269494033,97.2216870607763,59.99324012567568,theft_overload,0,0,0
2025-01-01 00:51:05,bus_2,13.605295418808566,102.2914333232123,60.00391996326164,theft_overload,0,0,0
2025-01-01 00:51:06,bus_2,13.783829809018725,99.49406759330307,60.00525853893907,theft_overload,0,0,0
2025-01-01 00:51:07,bus_2,13.83624869661391,98.11332198793286,59.98482278088031,theft_overload,0,0,0
2025-01-01 00:51:08,bus_2,13.796985517093054,107.91104665579715,59.98376647056411,theft_overload,0,0,0
2025-01-01 00:51:09,bus_2,13.674931438755332,95.90296679042189,59.998052270983166,theft_overload,0,0,0
2025-01-01 00:51:10,bus_2,13.891569081416035,104.49593055511461,59.9937232922985,theft_overload,0,0,0
2025-01-01 00:51:11,bus_2,13.735132575843382,102.01902496436396,59.98622535011233,theft_overload,0,0,0
2025-01-01 00:51:12,bus_2,13.680549616474593,103.9241652387054,60.02217499944593,theft_overload,0,0,0
2025-01-01 00:51:13,bus_2,13.822587762314676,105.34475615652153,60.03315705738276,theft_overload,0,0,0
2025-01-01 00:51:14,bus_2,13.769858668341655,102.47880777412827,60.00840566873454,theft_overload,0,0,0
2025-01-01 00:51:15,bus_2,13.798344629445662,101.79325352507081,60.00010642296018,theft_overload,0,0,0
2025-01-01 00:51:16,bus_2,13.751221713409409,100.34735109800879,59.96835425779411,theft_overload,0,0,0
2025-01-01 00:51:17,bus_2,13.847208192133456,89.80837022769073,60.00327279454856,theft_overload,0,0,0
2025-01-01 00:51:18,bus_2,13.777358466302381,100.44543772169891,59.979031053522945,theft_overload,0,0,0
2025-01-01 00:51:19,bus_2,13.907458851420927,102.89351272390464,59.99830854636312,theft_overload,0,0,0
2025-01-01 00:51:20,bus_2,13.714906025013605,101.19076040858512,59.99686283808831,theft_overload,0,0,0
2025-01-01 00:51:21,bus_2,13.752042034366522,101.69361414592217,60.0035927085262,theft_overload,0,0,0
2025-01-01 00:51:22,bus_2,13.779554780815385,86.70672721087172,60.004498755091845,theft_overload,0,0,0
2025-01-01 00:51:23,bus_2,13.831663686004461,95.97375528601609,60.01156609694607,theft_overload,0,0,0
2025-01-01 00:51:24,bus_2,13.74697796260582,97.52910050251438,60.019311968419345,theft_overload,0,0,0
2025-01-01 00:51:25,bus_2,13.876355846874166,98.41176321551399,60.01855397623086,theft_overload,0,0,0
2025-01-01 00:51:26,bus_2,13.812634810520194,101.53799365592215,59.981598201282544,theft_overload,0,0,0
2025-01-01 00:51:27,bus_2,13.797747648604474,110.235413412879,59.98694344297673,theft_overload,0,0,0
2025-01-01 00:51:28,bus_2,13.731558959888051,106.65438616285653,60.00674754203322,theft_overload,0,0,0
2025-01-01 00:51:29,bus_2,13.694521363720368,94.66355235371067,60.00481865631824,theft_overload,0,0,0
2025-01-01 00:51:30,bus_2,13.865860854288249,106.20268189419878,59.99347487293531,theft_overload,0,0,0
2025-01-01 00:51:31,bus_2,13.66339635435744,101.3935276952648,59.98267897082757,theft_overload,0,0,0
2025-01-01 00:51:32,bus_2,13.77176595736643,105.27063599063402,60.04626767707857,theft_overload,0,0,0
2025-01-01 00:51:33,bus_2,13.882898086635853,102.42401589425846,59.99169388053697,theft_overload,0,0,0
2025-01-01 00:51:34,bus_2,13.803451290945956,92.78150950192138,59.9979738893392,theft_overload,0,0,0
2025-01-01 00:51:35,bus_2,13.84385918539568,106.21173624122035,60.003475609409556,theft_overload,0,0,0
2025-01-01 00:51:36,bus_2,13.835445162476251,92.7708703195299,60.01774059585353,theft_overload,0,0,0
2025-01-01 00:51:37,bus_2,13.72017267702803,92.51594206103837,60.012166822639564,theft_overload,0,0,0
2025-01-01 00:51:38,bus_2,13.792473613838716,96.02987862431425,60.002432163062124,theft_overload,0,0,0
2025-01-01 00:51:39,bus_2,13.69631712093707,99.05520036239652,59.97974231760082,theft_overload,0,0,0
2025-01-01 00:51:40,bus_2,13.786051148509014,106.96171056781667,60.01144694755488,theft_overload,0,0,0
2025-01-01 00:51:41,bus_2,13.935673367861606,99.14384665181313,60.01990156988307,theft_overload,0,0,0
2025-01-01 00:51:42,bus_2,13.73056968718751,103.32234372219179,59.98770863988524,theft_overload,0,0,0
2025-01-01 00:51:43,bus_2,13.754539849030719,106.18739198964012,60.00009680379336,theft_overload,0,0,0
2025-01-01 00:51:44,bus_2,13.921716964049939,104.03506890904778,59.9871702609829,theft_overload,0,0,0
2025-01-01 00:51:45,bus_2,13.755133009103307,103.43628957519532,60.02068218156296,theft_overload,0,0,0
2025-01-01 00:51:46,bus_2,13.82166792823579,103.96928306275927,60.02771196193143,theft_overload,0,0,0
2025-01-01 00:51:47,bus_2,13.631584443553718,105.73187222352409,59.99719888427958,theft_overload,0,0,0
2025-01-01 00:51:48,bus_2,13.911763249233658,95.45650199065828,60.01607290255773,theft_overload,0,0,0
2025-01-01 00:51:49,bus_2,13.76785422311363,102.9485571396092,60.02095706414327,theft_overload,0,0,0
2025-01-01 00:51:50,bus_2,13.90985076245444,94.37583804623601,59.966294436889946,theft_overload,0,0,0
2025-01-01 00:51:51,bus_2,13.821575578574882,95.54458716198228,59.98158191905095,theft_overload,0,0,0
2025-01-01 00:51:52,bus_2,13.974825382219322,101.19082817753497,60.00170828553598,theft_overload,0,0,0
2025-01-01 00:51:53,bus_2,13.879552472603933,92.94149751847746,59.98785430197282,theft_overload,0,0,0
2025-01-01 00:51:54,bus_2,13.862066356776737,99.54425630573347,60.038735754884065,theft_overload,0,0,0
2025-01-01 00:51:55,bus_2,13.868616469675821,100.28504374907324,59.999359107866844,theft_overload,0,0,0
2025-01-01 00:51:56,bus_2,13.819246494372061,98.71101447200407,60.00593634003826,theft_overload,0,0,0
2025-01-01 00:51:57,bus_2,13.648519407318858,101.08942708724204,59.98071969568821,theft_overload,0,0,0
2025-01-01 00:51:58,bus_2,13.846845110866116,98.00330321019528,60.00325068598885,theft_overload,0,0,0
2025-01-01 00:51:59,bus_2,13.82117351571551,100.3672065381761,60.01988465981403,theft_overload,0,0,0
2025-01-01 00:52:00,bus_2,13.629254366104437,107.48971593736064,60.001204649123366,theft_overload,0,0,0
2025-01-01 00:52:01,bus_2,13.823365756517052,102.99262477144723,60.001025005664395,theft_overload,0,0,0
2025-01-01 00:52:02,bus_2,13.602480752285496,100.13431729654971,59.98434781681879,theft_overload,0,0,0
2025-01-01 00:52:03,bus_2,13.858013792231834,97.7261893907632,60.03105741633556,theft_overload,0,0,0
2025-01-01 00:52:04,bus_2,13.718967719579396,91.854015148756,59.99818531427137,theft_overload,0,0,0
2025-01-01 00:52:05,bus_2,13.878801066563195,100.85099790566086,59.98993145435636,theft_overload,0,0,0
2025-01-01 00:52:06,bus_2,13.79854836772417,102.38550328725297,59.97346543813397,theft_overload,0,0,0
2025-01-01 00:52:07,bus_2,13.653084561978467,99.35464858060028,59.97959978457133,theft_overload,0,0,0
2025-01-01 00:52:08,bus_2,13.769283965974736,93.41473470312569,59.978631003467655,theft_overload,0,0,0
2025-01-01 00:52:09,bus_2,13.829508928902495,101.3168383333913,59.99500174109212,theft_overload,0,0,0
2025-01-01 00:52:10,bus_2,13.8165791358789,104.1858174528062,60.005069750245845,theft_overload,0,0,0
2025-01-01 00:52:11,bus_2,13.756704589071148,103.9290523280332,59.98872844063003,theft_overload,0,0,0
2025-01-01 00:52:12,bus_2,13.824855409577772,94.31516058524853,59.98349604065152,theft_overload,0,0,0
2025-01-01 00:52:13,bus_2,13.638041417465454,105.79117255672573,60.00063506996403,theft_overload,0,0,0
2025-01-01 00:52:14,bus_2,13.887813177316218,102.80250244980583,60.00159708572255,theft_overload,0,0,0
2025-01-01 00:52:15,bus_2,13.904474657278561,99.40787403752013,60.03743925368418,theft_overload,0,0,0
2025-01-01 00:52:16,bus_2,13.67942743536646,98.23097180650488,59.97772132606294,theft_overload,0,0,0
2025-01-01 00:52:17,bus_2,13.737549743697047,99.8511935379056,60.00618490706697,theft_overload,0,0,0
2025-01-01 00:52:18,bus_2,13.656009056966546,106.05685226906171,60.002234986531796,theft_overload,0,0,0
2025-01-01 00:52:19,bus_2,14.054535814611413,101.06425115283447,59.9985754757098,theft_overload,0,0,0
2025-01-01 00:52:20,bus_2,13.854835400387623,91.19683695001726,60.00494257324353,theft_overload,0,0,0
2025-01-01 00:52:21,bus_2,13.754631174791692,100.20510102269347,59.97256973892466,theft_overload,0,0,0
2025-01-01 00:52:22,bus_2,13.979325622962701,97.5870795694492,60.010366576167655,theft_overload,0,0,0
2025-01-01 00:52:23,bus_2,13.945826855299108,105.41132457226254,60.01063094279864,theft_overload,0,0,0
2025-01-01 00:52:24,bus_2,13.85077933925758,97.62969545932084,60.02246192736055,theft_overload,0,0,0
2025-01-01 00:52:25,bus_2,14.000769344524139,90.9103523431554,60.029453409557355,theft_overload,0,0,0
2025-01-01 00:52:26,bus_2,13.860753304102833,101.05622356765684,59.992081487378506,theft_overload,0,0,0
2025-01-01 00:52:27,bus_2,13.767232589200827,96.76805868934518,60.038362931585084,theft_overload,0,0,0
2025-01-01 00:52:28,bus_2,13.705726036118367,103.20054109354548,60.01064006900731,theft_overload,0,0,0
2025-01-01 00:52:29,bus_2,13.91669940579207,99.4626297997291,60.0397247440882,theft_overload,0,0,0
2025-01-01 00:52:30,bus_2,13.856801587519998,99.10577822572876,59.988644614156755,theft_overload,0,0,0
2025-01-01 00:52:31,bus_2,13.739905116237054,99.06213442653437,59.98060778818829,theft_overload,0,0,0
2025-01-01 00:52:32,bus_2,13.760682710106607,94.9429875071734,59.977065091540425,theft_overload,0,0,0
2025-01-01 00:52:33,bus_2,13.687947589906042,98.641742307607,60.00390925594156,theft_overload,0,0,0
2025-01-01 00:52:34,bus_2,13.974347470591576,97.77003444224502,59.97923796203358,theft_overload,0,0,0
2025-01-01 00:52:35,bus_2,13.712671668533684,93.99409685554798,60.002271985900265,theft_overload,0,0,0
2025-01-01 00:52:36,bus_2,13.82215205483933,103.30195124718587,59.96883552997498,theft_overload,0,0,0
2025-01-01 00:52:37,bus_2,13.900862051517082,96.05520204779191,59.95270757092173,theft_overload,0,0,0
2025-01-01 00:52:38,bus_2,13.829909277298531,99.16689984763536,59.99742749016432,theft_overload,0,0,0
2025-01-01 00:52:39,bus_2,13.769910999535448,100.85935503122562,60.009119762568986,theft_overload,0,0,0
2025-01-01 00:52:40,bus_2,13.964218578002358,100.10518021853652,60.0397962964519,theft_overload,0,0,0
2025-01-01 00:52:41,bus_2,13.91452491937369,105.98221627654857,60.006788607790895,theft_overload,0,0,0
2025-01-01 00:52:42,bus_2,13.796789032343142,101.52805419021585,60.01791629873495,theft_overload,0,0,0
2025-01-01 00:52:43,bus_2,13.740005085600298,101.78564244309256,60.03048887387694,theft_overload,0,0,0
2025-01-01 00:52:44,bus_2,13.753734847613009,95.29973093393372,59.98261706385389,theft_overload,0,0,0
2025-01-01 00:52:45,bus_2,13.905629425894839,108.16327724246415,60.01193614609119,theft_overload,0,0,0
2025-01-01 00:52:46,bus_2,13.870464926482343,106.56931159295611,59.98087371196653,theft_overload,0,0,0
2025-01-01 00:52:47,bus_2,13.92787586968005,105.04950830957715,59.993917181709016,theft_overload,0,0,0
2025-01-01 00:52:48,bus_2,13.522725703676214,92.49909313298505,60.02658443676161,theft_overload,0,0,0
2025-01-01 00:52:49,bus_2,13.839541908609549,103.30846968132641,60.02754848385557,theft_overload,0,0,0
2025-01-01 00:52:50,bus_2,13.869249333396056,98.29396771058217,60.02301665550944,theft_overload,0,0,0
2025-01-01 00:52:51,bus_2,13.71865841494047,104.17546287156657,59.993435941223176,theft_overload,0,0,0
2025-01-01 00:52:52,bus_2,13.899145567285894,89.93857448132972,59.97923277889931,theft_overload,0,0,0
2025-01-01 00:52:53,bus_2,13.838114355749271,100.93746207393292,59.94413629714523,theft_overload,0,0,0
2025-01-01 00:52:54,bus_2,13.789427629248284,96.56980610534424,59.98006746235219,theft_overload,0,0,0
2025-01-01 00:52:55,bus_2,13.798806420003912,94.74972854290114,60.01435843209044,theft_overload,0,0,0
2025-01-01 00:52:56,bus_2,13.714454916646304,93.77125544791667,60.016823977680616,theft_overload,0,0,0
2025-01-01 00:52:57,bus_2,13.739962293448807,96.45388160827521,59.98180830218969,theft_overload,0,0,0
2025-01-01 00:52:58,bus_2,13.8865278187721,105.87985081246005,59.999361687108106,theft_overload,0,0,0
2025-01-01 00:52:59,bus_2,13.929595452403948,93.88080249287103,59.99493727101508,theft_overload,0,0,0
2025-01-01 00:53:00,bus_2,13.700795137380046,107.52206359815284,60.02211799144429,theft_overload,0,0,0
2025-01-01 00:53:01,bus_2,13.827530764530524,113.35082228263211,60.0131222921473,theft_overload,0,0,0
2025-01-01 00:53:02,bus_2,13.83382233382359,100.44006842438232,60.00751698088041,theft_overload,0,0,0
2025-01-01 00:53:03,bus_2,13.520684743867747,89.70664252236149,60.01762839117947,theft_overload,0,0,0
2025-01-01 00:53:04,bus_2,13.732464468813246,99.18014773840599,59.99369499736474,theft_overload,0,0,0
2025-01-01 00:53:05,bus_2,13.8757536842957,93.86694279279425,60.01524554906287,theft_overload,0,0,0
2025-01-01 00:53:06,bus_2,13.829347493901135,97.14850316326924,60.01764586070404,theft_overload,0,0,0
2025-01-01 00:53:07,bus_2,13.707675628553643,101.38062719074881,59.97710653255004,theft_overload,0,0,0
2025-01-01 00:53:08,bus_2,13.800867134137855,103.96897461376459,59.981292046563055,theft_overload,0,0,0
2025-01-01 00:53:09,bus_2,13.758094236052534,105.08698670984835,60.0226497499745,theft_overload,0,0,0
2025-01-01 00:53:10,bus_2,13.784909637741325,99.9312609736416,59.98327908512351,theft_overload,0,0,0
2025-01-01 00:53:11,bus_2,13.769416753744887,101.46846163673284,59.998491399888266,theft_overload,0,0,0
2025-01-01 00:53:12,bus_2,13.836047525540911,99.5873719536689,60.006740690320704,theft_overload,0,0,0
2025-01-01 00:53:13,bus_2,13.714611000406181,108.56401511642069,60.00694742972023,theft_overload,0,0,0
2025-01-01 00:53:14,bus_2,13.901642616517345,99.82050527720146,59.99287948560937,theft_overload,0,0,0
2025-01-01 00:53:15,bus_2,13.754694448928198,93.76751780247515,60.001218165327245,theft_overload,0,0,0
2025-01-01 00:53:16,bus_2,13.873026841182906,106.49127739254052,59.97957040354794,theft_overload,0,0,0
2025-01-01 00:53:17,bus_2,13.917702528464993,104.03632686255176,60.007231262344355,theft_overload,0,0,0
2025-01-01 00:53:18,bus_2,13.77152225301433,96.50736673711454,60.00787883031364,theft_overload,0,0,0
2025-01-01 00:53:19,bus_2,13.89110024319983,99.76873439460839,59.98430709344793,theft_overload,0,0,0
2025-01-01 00:53:20,bus_2,13.745552534717598,102.05766557737795,59.97767103212562,theft_overload,0,0,0
2025-01-01 00:53:21,bus_2,13.886902209008719,105.00237692304292,59.99177018235521,theft_overload,0,0,0
2025-01-01 00:53:22,bus_2,13.828074890548947,105.90921825680016,59.97238235472665,theft_overload,0,0,0
2025-01-01 00:53:23,bus_2,13.764819608562055,99.04655354659135,59.98559466301127,theft_overload,0,0,0
2025-01-01 00:53:24,bus_2,13.666007086847412,106.45788164264522,59.982377485147786,theft_overload,0,0,0
2025-01-01 00:53:25,bus_2,13.75275729424227,104.35888811054899,59.965516397462686,theft_overload,0,0,0
2025-01-01 00:53:26,bus_2,13.850022098645667,108.06719767171832,60.01585953971426,theft_overload,0,0,0
2025-01-01 00:53:27,bus_2,13.886942106260165,96.7100913302518,59.9881962410865,theft_overload,0,0,0
2025-01-01 00:53:28,bus_2,13.840020174642142,93.67034553362535,60.00891807468918,theft_overload,0,0,0
2025-01-01 00:53:29,bus_2,13.923891502608468,100.77821785076296,59.967356488395914,theft_overload,0,0,0
2025-01-01 00:53:30,bus_2,13.85170278117542,95.50974472577094,59.97511713549899,theft_overload,0,0,0
2025-01-01 00:53:31,bus_2,13.863822270681501,100.80208620603082,60.0036061659687,theft_overload,0,0,0
2025-01-01 00:53:32,bus_2,13.814214874260575,105.97441567805045,60.006405611293,theft_overload,0,0,0
2025-01-01 00:53:33,bus_2,13.726558783764013,93.18019975243833,60.00009676286945,theft_overload,0,0,0
2025-01-01 00:53:34,bus_2,13.795578833431213,103.927833471734,60.00948040414283,theft_overload,0,0,0
2025-01-01 00:53:35,bus_2,13.852882472814544,96.19021577821482,59.95034308205687,theft_overload,0,0,0
2025-01-01 00:53:36,bus_2,13.83780541930263,96.67574870168612,59.99372930089288,theft_overload,0,0,0
2025-01-01 00:53:37,bus_2,13.765610894287882,93.11900582817105,60.0030747598323,theft_overload,0,0,0
2025-01-01 00:53:38,bus_2,13.918661447886086,96.81618370255528,59.95903151318989,theft_overload,0,0,0
2025-01-01 00:53:39,bus_2,13.760853045557447,98.88241151601362,60.00806611467605,theft_overload,0,0,0
2025-01-01 00:53:40,bus_2,13.655327064482151,93.37862570150348,59.981686548810394,theft_overload,0,0,0
2025-01-01 00:53:41,bus_2,13.741179980358398,105.26161765712025,59.996795405720555,theft_overload,0,0,0
2025-01-01 00:53:42,bus_2,13.916368884930865,96.87257348844568,59.96862077618975,theft_overload,0,0,0
2025-01-01 00:53:43,bus_2,13.838043610081575,107.49132007631484,59.98148697850085,theft_overload,0,0,0
2025-01-01 00:53:44,bus_2,13.93169966760743,101.72603564989677,59.984868068722,theft_overload,0,0,0
2025-01-01 00:53:45,bus_2,13.784792465081498,106.00193834017152,59.99242594754002,theft_overload,0,0,0
2025-01-01 00:53:46,bus_2,13.867766839608894,98.72465470802001,60.00038267092263,theft_overload,0,0,0
2025-01-01 00:53:47,bus_2,13.789413963490748,92.6753987098176,60.00269050043094,theft_overload,0,0,0
2025-01-01 00:53:48,bus_2,13.774458429963849,102.5029629968431,59.99011145270238,theft_overload,0,0,0
2025-01-01 00:53:49,bus_2,13.858135146767335,94.52737454715489,59.99805540378201,theft_overload,0,0,0
2025-01-01 00:53:50,bus_2,13.768146286298315,105.09452743526265,60.018452479730854,theft_overload,0,0,0
2025-01-01 00:53:51,bus_2,13.682209595570173,98.32110451115005,59.988766821668314,theft_overload,0,0,0
2025-01-01 00:53:52,bus_2,13.785815826094586,106.06864507485238,60.01654828396372,theft_overload,0,0,0
2025-01-01 00:53:53,bus_2,13.81593488418966,98.81538286549626,59.99588976480528,theft_overload,0,0,0
2025-01-01 00:53:54,bus_2,13.670627981962992,96.77113947686546,60.002462361624765,theft_overload,0,0,0
2025-01-01 00:53:55,bus_2,13.666946916523083,111.22472777499377,60.02435904621616,theft_overload,0,0,0
2025-01-01 00:53:56,bus_2,13.772520499551467,98.68789893002041,60.022429783731,theft_overload,0,0,0
2025-01-01 00:53:57,bus_2,13.743018776724615,96.16028275815408,60.00912235818379,theft_overload,0,0,0
2025-01-01 00:53:58,bus_2,13.724590906851313,96.28124423990397,60.006854775355905,theft_overload,0,0,0
2025-01-01 00:53:59,bus_2,13.840868584986953,99.82058602286727,60.032690522430684,theft_overload,0,0,0
2025-01-01 00:54:00,bus_2,13.853175236089923,94.86403041996391,60.011651739836324,theft_overload,0,0,0
2025-01-01 00:54:01,bus_2,13.774194639113391,95.92486684071635,59.96245229423907,theft_overload,0,0,0
2025-01-01 00:54:02,bus_2,13.720815265875565,109.88090819845992,60.016681622620055,theft_overload,0,0,0
2025-01-01 00:54:03,bus_2,13.881435718154249,91.56077805563035,59.98430624725557,theft_overload,0,0,0
2025-01-01 00:54:04,bus_2,13.964293714467946,97.31853254932159,60.02049147128976,theft_overload,0,0,0
2025-01-01 00:54:05,bus_2,13.73043268833601,102.34856405909223,60.00667899357211,theft_overload,0,0,0
2025-01-01 00:54:06,bus_2,13.705873020052238,98.08761502796905,59.98276190758934,theft_overload,0,0,0
2025-01-01 00:54:07,bus_2,13.85222023765241,103.86513676913145,60.00385408343377,theft_overload,0,0,0
2025-01-01 00:54:08,bus_2,13.914238078215426,106.2401107091517,59.97734006491428,theft_overload,0,0,0
2025-01-01 00:54:09,bus_2,13.708879934085688,102.58886422212105,60.00013360943199,theft_overload,0,0,0
2025-01-01 00:54:10,bus_2,13.975386048795112,97.08176820887456,59.967048700932075,theft_overload,0,0,0
2025-01-01 00:54:11,bus_2,13.81316285458583,93.35994950695121,59.99047685918908,theft_overload,0,0,0
2025-01-01 00:54:12,bus_2,13.819960707357403,107.93032849904414,59.99313417237951,theft_overload,0,0,0
2025-01-01 00:54:13,bus_2,13.61289304770826,98.78958650075468,60.0275608951771,theft_overload,0,0,0
2025-01-01 00:54:14,bus_2,13.76630769718511,96.60521430371088,59.98517814213108,theft_overload,0,0,0
2025-01-01 00:54:15,bus_2,13.979631016538983,96.9764784851445,60.03531792048366,theft_overload,0,0,0
2025-01-01 00:54:16,bus_2,13.929240723847212,102.23612807992689,60.006873062684676,theft_overload,0,0,0
2025-01-01 00:54:17,bus_2,14.03865832761943,93.00574730598589,59.97699216726252,theft_overload,0,0,0
2025-01-01 00:54:18,bus_2,13.76126534085019,100.92157646201072,60.01167355452747,theft_overload,0,0,0
2025-01-01 00:54:19,bus_2,13.693216204285857,96.49390218017783,59.985075059197705,theft_overload,0,0,0
2025-01-01 00:54:20,bus_2,13.58823896269085,101.84573699545592,59.98520259571878,theft_overload,0,0,0
2025-01-01 00:54:21,bus_2,13.833588006159033,88.50905296952965,60.007467076891054,theft_overload,0,0,0
2025-01-01 00:54:22,bus_2,13.728611116757326,103.67107755347877,59.97354628447807,theft_overload,0,0,0
2025-01-01 00:54:23,bus_2,13.803048535860217,93.03095766539909,59.98899136317616,theft_overload,0,0,0
2025-01-01 00:54:24,bus_2,13.62770226787507,101.27746648260822,59.99503962973651,theft_overload,0,0,0
2025-01-01 00:54:25,bus_2,13.790286529827679,99.1911476966016,59.979283914605084,theft_overload,0,0,0
2025-01-01 00:54:26,bus_2,13.604830772165336,100.82183094668193,60.002691611069125,theft_overload,0,0,0
2025-01-01 00:54:27,bus_2,13.787000454575333,98.78867873850598,60.02903655677994,theft_overload,0,0,0
2025-01-01 00:54:28,bus_2,13.952604344779648,94.11271915287281,60.030580806620385,theft_overload,0,0,0
2025-01-01 00:54:29,bus_2,13.640794046282906,98.80579795774483,60.00115585675853,theft_overload,0,0,0
2025-01-01 00:54:30,bus_2,13.811910815143824,101.99489452813695,60.04869249426334,theft_overload,0,0,0
2025-01-01 00:54:31,bus_2,13.947222002349474,102.02898731827887,60.01616282940025,theft_overload,0,0,0
2025-01-01 00:54:32,bus_2,13.679822474915639,90.63620679923555,60.03620523063564,theft_overload,0,0,0
2025-01-01 00:54:33,bus_2,13.888371262208857,97.51991009785667,60.00456352394222,theft_overload,0,0,0
2025-01-01 00:54:34,bus_2,13.628923229929057,95.34995046542274,60.00793443876796,theft_overload,0,0,0
2025-01-01 00:54:35,bus_2,13.861662698768772,97.62476455515917,60.02138803877121,theft_overload,0,0,0
2025-01-01 00:54:36,bus_2,13.666688678635794,96.24449848469109,59.98745396073861,theft_overload,0,0,0
2025-01-01 00:54:37,bus_2,13.916988913422234,96.83248089914059,60.03047658214244,theft_overload,0,0,0
2025-01-01 00:54:38,bus_2,13.85983551033537,89.79203606971484,59.99325034524616,theft_overload,0,0,0
2025-01-01 00:54:39,bus_2,13.82010867411579,100.68352146484762,60.03488664857435,theft_overload,0,0,0
2025-01-01 00:54:40,bus_2,13.919271019274163,105.46966467922412,60.009318227424544,theft_overload,0,0,0
2025-01-01 00:54:41,bus_2,13.894164164194384,99.32482946540405,60.04132961429731,theft_overload,0,0,0
2025-01-01 00:54:42,bus_2,13.806464438243358,94.57297757111557,59.99781805409132,theft_overload,0,0,0
2025-01-01 00:54:43,bus_2,13.788289290296703,96.80605784472961,60.01694206690476,theft_overload,0,0,0
2025-01-01 00:54:44,bus_2,13.618183243806772,108.81349305957194,60.014767138780634,theft_overload,0,0,0
2025-01-01 00:54:45,bus_2,13.650701688952468,102.09195127679786,59.98073618128708,theft_overload,0,0,0
2025-01-01 00:54:46,bus_2,13.821143187893481,99.68459060603763,59.96430689941733,theft_overload,0,0,0
2025-01-01 00:54:47,bus_2,13.800227940433986,95.55966140727548,60.008466319095376,theft_overload,0,0,0
2025-01-01 00:54:48,bus_2,13.697938761273136,96.85978194280375,60.01466395425231,theft_overload,0,0,0
2025-01-01 00:54:49,bus_2,13.675810422235957,110.49340114572253,60.01151361266764,theft_overload,0,0,0
2025-01-01 00:54:50,bus_2,13.840292046005318,98.49303082190497,59.997836009034174,theft_overload,0,0,0
2025-01-01 00:54:51,bus_2,13.885803836220301,112.64453676689809,59.97127352552785,theft_overload,0,0,0
2025-01-01 00:54:52,bus_2,13.660333345924387,94.74362773361084,60.019973794164166,theft_overload,0,0,0
2025-01-01 00:54:53,bus_2,13.811654158881579,92.74145773927242,59.98503037961754,theft_overload,0,0,0
2025-01-01 00:54:54,bus_2,13.949529537425201,102.90429829314112,59.99101580146118,theft_overload,0,0,0
2025-01-01 00:54:55,bus_2,13.805144220510341,97.72481952558292,60.011594316488285,theft_overload,0,0,0
2025-01-01 00:54:56,bus_2,13.793374078922747,100.92145015846994,59.9781468940024,theft_overload,0,0,0
