timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:30:07,bus_2,14.050626926573043,176.9613776233076,60.01883409290402,overload_trip,0,0,1
2025-01-01 00:30:08,bus_2,13.756311869035462,175.20810405107915,59.99514197679439,overload_trip,0,0,1
2025-01-01 00:30:09,bus_2,13.76794579899403,180.4539410315839,59.97752090597818,overload_trip,0,0,1
2025-01-01 00:30:10,bus_2,13.798474941184066,183.2546951428971,59.9980825743641,overload_trip,0,0,1
2025-01-01 00:30:11,bus_2,13.792764456769355,174.14238391119852,60.026575032418485,overload_trip,0,0,1
2025-01-01 00:30:12,bus_2,13.714305777069733,185.494303483612,59.95481120956418,overload_trip,0,0,1
2025-01-01 00:30:13,bus_2,13.718392876919962,179.29673183192978,59.984613745891814,overload_trip,0,0,1
2025-01-01 00:30:14,bus_2,13.95335586479189,186.78844017782694,59.99630707302835,overload_trip,0,0,1
2025-01-01 00:30:15,bus_2,13.816542401216504,176.08987741959749,60.02755205763501,overload_trip,0,0,1
2025-01-01 00:30:16,bus_2,13.883459081073218,189.4528693381065,59.998766472635126,overload_trip,0,0,1
2025-01-01 00:30:17,bus_2,13.793833500352545,184.7231537326653,59.98800556027009,overload_trip,0,0,1
2025-01-01 00:30:18,bus_2,13.814995841761329,171.50845958886342,60.00751142164125,overload_trip,0,0,1
2025-01-01 00:30:19,bus_2,13.871452848549017,182.56135196846083,59.99550970680465,overload_trip,0,0,1
2025-01-01 00:30:20,bus_2,13.83567599197778,180.05097941661117,60.00198205366676,overload_trip,0,0,1
2025-01-01 00:30:21,bus_2,13.909142544024359,178.95541755135812,60.037240295140414,overload_trip,0,0,1
2025-01-01 00:30:22,bus_2,14.003893133924821,181.49548302728783,60.009055436158654,overload_trip,0,0,1
2025-01-01 00:30:23,bus_2,13.711839166447037,170.59445418191353,59.988900100422384,overload_trip,0,0,1
2025-01-01 00:30:24,bus_2,13.70949375186375,181.61185168468512,59.99525969449912,overload_trip,0,0,1
2025-01-01 00:30:25,bus_2,13.782296379121275,181.77578950602555,60.04439631316352,overload_trip,0,0,1
2025-01-01 00:30:26,bus_2,13.644900703192157,169.3131970514948,59.96129617014888,overload_trip,0,0,1
2025-01-01 00:30:27,bus_2,13.964824571145924,182.5151389498066,60.01462271674486,overload_trip,0,0,1
2025-01-01 00:30:28,bus_2,13.723886295994147,176.33271475860462,60.01051156565508,overload_trip,0,0,1
2025-01-01 00:30:29,bus_2,13.653447995299791,176.8775350462721,59.96144102162858,overload_trip,0,0,1
2025-01-01 00:30:30,bus_2,13.930654325101209,183.92185531197282,59.98281274316174,overload_trip,0,0,1
2025-01-01 00:30:31,bus_2,13.818052029841006,180.61400598264484,59.998463092345965,overload_trip,0,0,1
2025-01-01 00:30:32,bus_2,13.89032509203938,173.35615761391267,60.007847271446565,overload_trip,0,0,1
2025-01-01 00:30:33,bus_2,13.868099951738117,173.84309892702214,60.01080585594817,overload_trip,0,0,1
2025-01-01 00:30:34,bus_2,13.601672863862722,183.23477518358354,59.9823273273275,overload_trip,0,0,1
2025-01-01 00:30:35,bus_2,13.901197771455399,184.92196836666653,60.00755881354351,overload_trip,0,0,1
2025-01-01 00:30:36,bus_2,13.9079140549275,183.90192302982416,59.995189426651194,overload_trip,0,0,1
2025-01-01 00:30:37,bus_2,13.779601298673372,172.94675496552884,60.02627575999206,overload_trip,0,0,1
2025-01-01 00:30:38,bus_2,13.79828795520692,180.09114502912274,59.99228564929798,overload_trip,0,0,1
2025-01-01 00:30:39,bus_2,13.784667109110963,173.93155653577725,59.9832865755676,overload_trip,0,0,1
2025-01-01 00:30:40,bus_2,13.72141104567427,179.42341312019113,59.963541292625024,overload_trip,0,0,1
2025-01-01 00:30:41,bus_2,13.949990018965993,182.8636562337078,59.98487253674156,overload_trip,0,0,1
2025-01-01 00:30:42,bus_2,13.815679739642286,180.36306452620104,59.982742599508505,overload_trip,0,0,1
2025-01-01 00:30:43,bus_2,13.668027255436813,179.72422235992076,60.01546517026198,overload_trip,0,0,1
2025-01-01 00:30:44,bus_2,13.801773115297268,170.99801541117665,59.9805369321837,overload_trip,0,0,1
2025-01-01 00:30:45,bus_2,13.75253000416971,180.6147950974978,60.02123276599579,overload_trip,0,0,1
2025-01-01 00:30:46,bus_2,13.922474437339568,182.12412478781977,60.023719830690716,overload_trip,0,0,1
2025-01-01 00:30:47,bus_2,13.764843317452701,185.3675873925458,60.01740321801262,overload_trip,0,0,1
2025-01-01 00:30:48,bus_2,13.79871151409879,179.6463643814653,59.96778422550755,overload_trip,0,0,1
2025-01-01 00:30:49,bus_2,13.872775928698971,186.70115164783311,60.012965422584294,overload_trip,0,0,1
2025-01-01 00:30:50,bus_2,13.788164060217994,171.18884805211718,59.991418011759,overload_trip,0,0,1
2025-01-01 00:30:51,bus_2,13.730234204688905,178.11871406904547,59.991632558685694,overload_trip,0,0,1
2025-01-01 00:30:52,bus_2,13.973145224046702,173.63634073387513,60.010378086042884,overload_trip,0,0,1
2025-01-01 00:30:53,bus_2,13.886783781767893,186.16329585506253,59.99885862387047,overload_trip,0,0,1
2025-01-01 00:30:54,bus_2,13.96983103402576,180.18595543665785,60.03308509941641,overload_trip,0,0,1
2025-01-01 00:30:55,bus_2,13.798761825126604,179.870191388821,59.991963369114416,overload_trip,0,0,1
2025-01-01 00:30:56,bus_2,13.788118743219703,186.26870241625147,60.019280895851615,overload_trip,0,0,1
2025-01-01 00:30:57,bus_2,13.690853097539412,178.35225682713124,59.98311873420156,overload_trip,0,0,1
2025-01-01 00:30:58,bus_2,13.567190177529886,184.73975178051194,59.99976249402213,overload_trip,0,0,1
2025-01-01 00:30:59,bus_2,13.774574691997017,173.1051428185451,60.01464303235084,overload_trip,0,0,1
2025-01-01 00:31:00,bus_2,13.857700745231503,183.0825617979894,60.02148968222715,overload_trip,0,0,1
2025-01-01 00:31:01,bus_2,13.922509120757761,175.52894254274185,60.01667506654967,overload_trip,0,0,1
2025-01-01 00:31:02,bus_2,13.77241116722907,174.43626453138177,59.97513266902238,overload_trip,0,0,1
2025-01-01 00:31:03,bus_2,13.678124463664835,172.061908470949,59.9927910817536,overload_trip,0,0,1
2025-01-01 00:31:04,bus_2,13.812164615719684,187.2541066249613,59.9880475205241,overload_trip,0,0,1
2025-01-01 00:31:05,bus_2,13.718961297769875,176.70065735174865,59.99318119580378,overload_trip,0,0,1
2025-01-01 00:31:06,bus_2,13.925519752893235,180.03817509129618,59.992150356889994,overload_trip,0,0,1
2025-01-01 00:31:07,bus_2,13.798450266127286,184.92691530827156,60.00140729174827,overload_trip,0,0,1
2025-01-01 00:31:08,bus_2,13.829018764625507,183.94705320171505,59.99655020966732,overload_trip,0,0,1
2025-01-01 00:31:09,bus_2,13.962175157588492,185.4269746817256,60.00580534839447,overload_trip,0,0,1
2025-01-01 00:31:10,bus_2,13.85790421100018,175.01538591669186,59.98207026473685,overload_trip,0,0,1
2025-01-01 00:31:11,bus_2,13.785097663299608,182.24245661737945,59.98783798377453,overload_trip,0,0,1
2025-01-01 00:31:12,bus_2,13.750869736096664,179.78679889561033,60.064183165011514,overload_trip,0,0,1
2025-01-01 00:31:13,bus_2,13.890443247616167,182.2712954858469,60.03073459380862,overload_trip,0,0,1
2025-01-01 00:31:14,bus_2,13.852776246742183,175.22897036344233,60.00856305989106,overload_trip,0,0,1
2025-01-01 00:31:15,bus_2,13.598600067681657,185.55577314177197,60.00434585688295,overload_trip,0,0,1
2025-01-01 00:31:16,bus_2,13.747832402302947,183.55339955645354,59.9929545107198,overload_trip,0,0,1
2025-01-01 00:31:17,bus_2,13.812145535421132,183.3148470102502,59.97137735225024,overload_trip,0,0,1
2025-01-01 00:31:18,bus_2,13.844750784996835,181.04516141227504,59.97535371016728,overload_trip,0,0,1
2025-01-01 00:31:19,bus_2,13.947852605821298,192.41286403303354,59.980765322921215,overload_trip,0,0,1
2025-01-01 00:31:20,bus_2,13.902705838675908,170.18091990515785,60.02543223029396,overload_trip,0,0,1
2025-01-01 00:31:21,bus_2,13.905724918453776,184.1222109303764,59.97901742943214,overload_trip,0,0,1
2025-01-01 00:31:22,bus_2,14.008288210339968,174.44606857120118,59.97038736926482,overload_trip,0,0,1
2025-01-01 00:31:23,bus_2,13.836012232150978,178.30334709740822,60.03367330888329,overload_trip,0,0,1
2025-01-01 00:31:24,bus_2,13.856952043450462,177.68308879167662,59.97731825448676,overload_trip,0,0,1
2025-01-01 00:31:25,bus_2,13.693092999943259,189.0725860775364,60.0046654198474,overload_trip,0,0,1
2025-01-01 00:31:26,bus_2,13.64632197457917,185.27212325069388,59.99155632200658,overload_trip,0,0,1
2025-01-01 00:31:27,bus_2,13.685388966050429,180.6670859170851,60.01266385576785,overload_trip,0,0,1
2025-01-01 00:31:28,bus_2,13.827854623381384,181.64459994159705,60.029408903616314,overload_trip,0,0,1
2025-01-01 00:31:29,bus_2,13.829124651309684,178.13911052941222,60.026491746222526,overload_trip,0,0,1
2025-01-01 00:31:30,bus_2,13.65847439108559,175.5752552088841,59.994831166906266,overload_trip,0,0,1
2025-01-01 00:31:31,bus_2,13.802060109363076,174.16757159199608,59.982039207579575,overload_trip,0,0,1
2025-01-01 00:31:32,bus_2,13.703462525133041,180.28035107708592,59.97225707926705,overload_trip,0,0,1
2025-01-01 00:31:33,bus_2,13.767666263622598,184.80034413686525,59.954553936742236,overload_trip,0,0,1
2025-01-01 00:31:34,bus_2,13.760714861006402,178.6882428597288,60.00370366767799,overload_trip,0,0,1
2025-01-01 00:31:35,bus_2,13.937548845136172,176.2293504382581,60.012947553165986,overload_trip,0,0,1
2025-01-01 00:31:36,bus_2,13.70117072540518,179.94363259124393,59.99738557719164,overload_trip,0,0,1
2025-01-01 00:31:37,bus_2,13.888037601142436,188.88780195490443,60.01962368600692,overload_trip,0,0,1
2025-01-01 00:31:38,bus_2,14.00759318061289,178.48589165553994,59.99570265319958,overload_trip,0,0,1
2025-01-01 00:31:39,bus_2,13.816649736253515,181.8064039508742,60.02648690991852,overload_trip,0,0,1
2025-01-01 00:31:40,bus_2,13.817018447738267,179.68902811934552,60.02393387167054,overload_trip,0,0,1
2025-01-01 00:31:41,bus_2,13.880387762466658,172.4605158174021,60.01715978160576,overload_trip,0,0,1
2025-01-01 00:31:42,bus_2,13.70126957519367,184.41054860958002,59.998144156046784,overload_trip,0,0,1
2025-01-01 00:31:43,bus_2,13.722305728401778,178.38478952281554,60.02672531852586,overload_trip,0,0,1
2025-01-01 00:31:44,bus_2,13.674103615101076,179.498810614558,60.01647276667942,overload_trip,0,0,1
2025-01-01 00:31:45,bus_2,13.847178848924985,176.07602825565516,60.038836829794384,overload_trip,0,0,1
2025-01-01 00:31:46,bus_2,13.77965456670401,183.85130007265028,60.00141229270442,overload_trip,0,0,1
2025-01-01 00:31:47,bus_2,13.73368613061276,182.16587571063744,59.98456663514388,overload_trip,0,0,1
2025-01-01 00:31:48,bus_2,13.826613039669537,180.78086300222253,59.976227880446274,overload_trip,0,0,1
2025-01-01 00:31:49,bus_2,13.805782102635058,189.10744639008573,59.99156750684621,overload_trip,0,0,1
2025-01-01 00:31:50,bus_2,13.79251372511387,182.9662091918365,59.97919617059521,overload_trip,0,0,1
2025-01-01 00:31:51,bus_2,13.70951487753599,180.7720973212704,59.95204205066837,overload_trip,0,0,1
2025-01-01 00:31:52,bus_2,13.948949443501986,179.52153744183713,60.00566206393512,overload_trip,0,0,1
2025-01-01 00:31:53,bus_2,13.722007905920853,185.90419450785407,60.01035155230701,overload_trip,0,0,1
2025-01-01 00:31:54,bus_2,13.655236749565397,180.4889445306936,60.01227419541289,overload_trip,0,0,1
2025-01-01 00:31:55,bus_2,13.89123650138476,181.86944617963707,60.00683206691508,overload_trip,0,0,1
2025-01-01 00:31:56,bus_2,13.884209570046531,177.35657443141054,60.002127719920004,overload_trip,0,0,1
2025-01-01 00:31:57,bus_2,13.822146239450714,181.5735552748451,59.995920989370504,overload_trip,0,0,1
2025-01-01 00:31:58,bus_2,13.628179666848661,184.3659939711102,60.011071100121384,overload_trip,0,0,1
2025-01-01 00:31:59,bus_2,13.760406299944524,178.25205915728725,59.98283097924586,overload_trip,0,0,1
2025-01-01 00:32:00,bus_2,13.773421952830937,180.96004342910027,60.000089030641405,overload_trip,0,0,1
2025-01-01 00:32:01,bus_2,13.838582499201744,190.47143772842907,60.018321227153805,overload_trip,0,0,1
2025-01-01 00:32:02,bus_2,13.819349591036648,185.95951860356448,60.01206577122473,overload_trip,0,0,1
2025-01-01 00:32:03,bus_2,13.627324576217454,179.03198521165814,59.988243311982735,overload_trip,0,0,1
2025-01-01 00:32:04,bus_2,13.804054249450129,179.8289051570694,60.00763134149481,overload_trip,0,0,1
2025-01-01 00:32:05,bus_2,13.883519221153703,188.95675696423274,59.972468025984035,overload_trip,0,0,1
2025-01-01 00:32:06,bus_2,13.877227901402238,181.63851706345713,59.988944344120206,overload_trip,0,0,1
2025-01-01 00:32:07,bus_2,13.736418864522793,180.28626758917645,59.98483957727259,overload_trip,0,0,1
2025-01-01 00:32:08,bus_2,13.833895528931007,174.79749828926043,60.01295893350366,overload_trip,0,0,1
2025-01-01 00:32:09,bus_2,13.809175917192904,172.21989394271242,59.986205798135884,overload_trip,0,0,1
2025-01-01 00:32:10,bus_2,13.690678052653373,180.8723913731226,60.005923507168404,overload_trip,0,0,1
2025-01-01 00:32:11,bus_2,13.835065897042755,180.10125960007625,60.01624224208147,overload_trip,0,0,1
2025-01-01 00:32:12,bus_2,13.754475395710607,179.52440199823167,59.98535842154027,overload_trip,0,0,1
2025-01-01 00:32:13,bus_2,13.760650035248892,186.15981623970427,59.971301539764696,overload_trip,0,0,1
2025-01-01 00:32:14,bus_2,13.570888630201638,180.13147005652388,59.99433278879904,overload_trip,0,0,1
2025-01-01 00:32:15,bus_2,13.633444786462407,179.68951217159184,60.01508380761226,overload_trip,0,0,1
2025-01-01 00:32:16,bus_2,13.927174187470625,180.75761236224827,60.017505733044345,overload_trip,0,0,1
2025-01-01 00:32:17,bus_2,13.948929426585897,182.84904303258213,60.01624894849868,overload_trip,0,0,1
2025-01-01 00:32:18,bus_2,13.856544496534372,177.58676179257918,60.002805406677844,overload_trip,0,0,1
2025-01-01 00:32:19,bus_2,13.729361613753722,171.4096134269093,60.00437687234389,overload_trip,0,0,1
2025-01-01 00:32:20,bus_2,13.891108953737882,176.41527790340592,59.978439811716456,overload_trip,0,0,1
2025-01-01 00:32:21,bus_2,13.658057758766883,181.67564703123867,60.00145561272575,overload_trip,0,0,1
2025-01-01 00:32:22,bus_2,13.711202394974679,187.58456817673311,60.018082748262486,overload_trip,0,0,1
2025-01-01 00:32:23,bus_2,13.701987764857627,178.78394291510781,59.988390206777275,overload_trip,0,0,1
2025-01-01 00:32:24,bus_2,13.960077933766888,166.85536695597324,60.012876697884785,overload_trip,0,0,1
2025-01-01 00:32:25,bus_2,13.719052131075196,180.45808240373344,60.03132810554176,overload_trip,0,0,1
2025-01-01 00:32:26,bus_2,14.006535684984613,175.31275892628773,59.989706190815596,overload_trip,0,0,1
2025-01-01 00:32:27,bus_2,13.865833071383701,189.63848756165282,60.000067218503,overload_trip,0,0,1
2025-01-01 00:32:28,bus_2,13.87512732600401,180.71484621009245,60.000097476441816,overload_trip,0,0,1
2025-01-01 00:32:29,bus_2,13.806564249551377,180.59427217921387,60.02004718119862,overload_trip,0,0,1
2025-01-01 00:32:30,bus_2,13.818652055385222,184.5201367172789,60.02172562673611,overload_trip,0,0,1
2025-01-01 00:32:31,bus_2,14.001503673882981,189.04743591020002,60.01453077888494,overload_trip,0,0,1
2025-01-01 00:32:32,bus_2,13.71578669008614,177.7976312889602,59.991340324083424,overload_trip,0,0,1
2025-01-01 00:32:33,bus_2,13.887781117883346,185.8517275209079,60.03626391007216,overload_trip,0,0,1
2025-01-01 00:32:34,bus_2,13.867366450657496,179.5676214948496,60.00081367953058,overload_trip,0,0,1
2025-01-01 00:32:35,bus_2,13.880218519048082,177.44726180127537,59.99477973700476,overload_trip,0,0,1
2025-01-01 00:32:36,bus_2,13.825146283479075,174.3436191468242,59.948961968643026,overload_trip,0,0,1
2025-01-01 00:32:37,bus_2,13.841457642981059,172.83081688508278,60.00339872751006,overload_trip,0,0,1
2025-01-01 00:32:38,bus_2,13.59943907211713,183.4909340699835,60.00341287649607,overload_trip,0,0,1
2025-01-01 00:32:39,bus_2,13.896741199928888,172.19545216662928,59.96705592308053,overload_trip,0,0,1
2025-01-01 00:32:40,bus_2,13.608053802906959,178.51831711510516,59.9895110743767,overload_trip,0,0,1
2025-01-01 00:32:41,bus_2,13.849048110042572,184.28069758721892,60.01166604708695,overload_trip,0,0,1
2025-01-01 00:32:42,bus_2,13.735624545946902,196.34391330888263,60.01510666801418,overload_trip,0,0,1
2025-01-01 00:32:43,bus_2,14.041940289897973,177.70299946909935,60.017991206607114,overload_trip,0,0,1
2025-01-01 00:32:44,bus_2,13.850785263822718,187.92350804726775,60.02439583537725,overload_trip,0,0,1
2025-01-01 00:32:45,bus_2,13.847774370109802,186.55685960951294,59.96032718923609,overload_trip,0,0,1
2025-01-01 00:32:46,bus_2,13.668782527865254,177.1707910953841,60.00235025343421,overload_trip,0,0,1
2025-01-01 00:32:47,bus_2,13.639978594798535,178.9270750083374,60.01741287078483,overload_trip,0,0,1
2025-01-01 00:32:48,bus_2,13.558199188679446,170.40272858203355,60.0019919585382,overload_trip,0,0,1
2025-01-01 00:32:49,bus_2,13.813702957665436,178.35855788051157,60.00709493593411,overload_trip,0,0,1
2025-01-01 00:32:50,bus_2,13.759096633224802,183.48486876055307,60.02637762381554,overload_trip,0,0,1
2025-01-01 00:32:51,bus_2,13.913281335452856,174.23128651016128,60.012717860677114,overload_trip,0,0,1
2025-01-01 00:32:52,bus_2,13.619601914563264,176.28503568569562,60.000334699782755,overload_trip,0,0,1
2025-01-01 00:32:53,bus_2,13.804385952201724,190.94418958387428,60.01074534004493,overload_trip,0,0,1
2025-01-01 00:32:54,bus_2,13.710491007455122,173.38691458921568,59.99960803666689,overload_trip,0,0,1
2025-01-01 00:32:55,bus_2,13.680985056193244,177.51887277907684,60.00404313753242,overload_trip,0,0,1
2025-01-01 00:32:56,bus_2,13.834448858361663,176.7479138090746,59.989926826875575,overload_trip,0,0,1
2025-01-01 00:32:57,bus_2,13.756505348666646,179.6758449920058,59.96566152651433,overload_trip,0,0,1
2025-01-01 00:32:58,bus_2,13.779224036909186,186.04255847484967,60.001954380109304,overload_trip,0,0,1
2025-01-01 00:32:59,bus_2,13.766207678803365,180.23208570970718,60.00876737830921,overload_trip,0,0,1
2025-01-01 00:33:00,bus_2,13.866100535694077,181.99400243716468,60.00859369418178,overload_trip,0,0,1
2025-01-01 00:33:01,bus_2,13.781301315029056,176.13536068103198,60.011758796646916,overload_trip,0,0,1
2025-01-01 00:33:02,bus_2,13.863955511093106,181.42163739025426,59.974801167230666,overload_trip,0,0,1
2025-01-01 00:33:03,bus_2,13.714040141199838,184.27424544004347,59.9732483785488,overload_trip,0,0,1
2025-01-01 00:33:04,bus_2,13.693006962135948,183.09541160726997,60.00076222169489,overload_trip,0,0,1
2025-01-01 00:33:05,bus_2,13.835698840437551,170.47916409505538,59.9859787561948,overload_trip,0,0,1
2025-01-01 00:33:06,bus_2,13.728647774339631,173.75283606063402,59.9733512365522,overload_trip,0,0,1
2025-01-01 00:33:07,bus_2,13.878843292291606,183.22611461913868,60.011634226902714,overload_trip,0,0,1
2025-01-01 00:33:08,bus_2,13.5962513829854,179.8694348799982,59.985932000447676,overload_trip,0,0,1
2025-01-01 00:33:09,bus_2,13.660291127727948,181.24107662324928,59.9742080123733,overload_trip,0,0,1
2025-01-01 00:33:10,bus_2,13.686519544107785,179.45503334920312,60.02636111617663,overload_trip,0,0,1
2025-01-01 00:33:11,bus_2,13.843769276867578,186.87396082351773,59.99060658561214,overload_trip,0,0,1
2025-01-01 00:33:12,bus_2,13.927538909133364,178.41027044370293,59.99630412461065,overload_trip,0,0,1
2025-01-01 00:33:13,bus_2,13.853944947147339,173.64761875151277,59.989940693213136,overload_trip,0,0,1
2025-01-01 00:33:14,bus_2,13.843459905009244,173.40272485460912,60.00546854753818,overload_trip,0,0,1
2025-01-01 00:33:15,bus_2,13.749601125424096,186.35045446598616,60.0244586114495,overload_trip,0,0,1
2025-01-01 00:33:16,bus_2,13.671099729674422,184.4949757190299,59.99201125786057,overload_trip,0,0,1
2025-01-01 00:33:17,bus_2,13.610634097337337,186.60065347165147,60.006166266455814,overload_trip,0,0,1
2025-01-01 00:33:18,bus_2,13.640430313875568,180.5822809565929,60.01515355390651,overload_trip,0,0,1
2025-01-01 00:33:19,bus_2,13.759561905999727,171.65370041159963,60.00117016509872,overload_trip,0,0,1
2025-01-01 00:33:20,bus_2,13.925059325200143,192.29931045998916,59.99119215880491,overload_trip,0,0,1
2025-01-01 00:33:21,bus_2,13.767304715738762,183.84039371990906,59.984895788440596,overload_trip,0,0,1
2025-01-01 00:33:22,bus_2,13.529563940405078,179.5196102575324,59.97146919513046,overload_trip,0,0,1
2025-01-01 00:33:23,bus_2,13.721800001041727,190.4904579546153,60.010338123891955,overload_trip,0,0,1
2025-01-01 00:33:24,bus_2,13.790230982270277,173.51704574429107,60.011870066342716,overload_trip,0,0,1
2025-01-01 00:33:25,bus_2,13.632953763185764,176.23057798910526,60.00234723274136,overload_trip,0,0,1
2025-01-01 00:33:26,bus_2,13.838555939047502,181.18067977706096,60.01696942610214,overload_trip,0,0,1
2025-01-01 00:33:27,bus_2,13.87039650073951,177.0175658850195,60.003253068809904,overload_trip,0,0,1
2025-01-01 00:33:28,bus_2,13.83419719977254,183.3536306988379,60.01465336682437,overload_trip,0,0,1
2025-01-01 00:33:29,bus_2,13.674825168156287,172.029889033392,59.96612631325337,overload_trip,0,0,1
2025-01-01 00:33:30,bus_2,13.958614104299313,179.51812040850518,60.0282595560026,overload_trip,0,0,1
2025-01-01 00:33:31,bus_2,13.762552810917551,172.59365252737047,60.0036221687233,overload_trip,0,0,1
2025-01-01 00:33:32,bus_2,13.826975155492503,179.8344282361057,60.014021993854946,overload_trip,0,0,1
2025-01-01 00:33:33,bus_2,13.707603149017245,179.5318739736065,60.02151144044063,overload_trip,0,0,1
2025-01-01 00:33:34,bus_2,13.722629529534762,177.26651007465114,60.00599256140057,overload_trip,0,0,1
2025-01-01 00:33:35,bus_2,13.810479362233005,188.67775690582275,59.98028159195349,overload_trip,0,0,1
2025-01-01 00:33:36,bus_2,13.831581457878734,180.05478603338605,60.01045843801445,overload_trip,0,0,1
2025-01-01 00:33:37,bus_2,13.707609275124957,180.94372373466638,59.97955340178586,overload_trip,0,0,1
2025-01-01 00:33:38,bus_2,13.827892111755162,176.9867207357707,60.024782240221604,overload_trip,0,0,1
2025-01-01 00:33:39,bus_2,13.69678539082954,175.86819691887905,59.97216010334629,overload_trip,0,0,1
2025-01-01 00:33:40,bus_2,13.703036697526334,179.291019413806,60.02761574944098,overload_trip,0,0,1
2025-01-01 00:33:41,bus_2,13.872409003399671,173.03389630165356,59.99338379849746,overload_trip,0,0,1
2025-01-01 00:33:42,bus_2,14.003347244902589,175.03841187126616,60.01744524662487,overload_trip,0,0,1
2025-01-01 00:33:43,bus_2,13.90617834050176,175.40712285903123,59.999580868906335,overload_trip,0,0,1
2025-01-01 00:33:44,bus_2,13.849757115214869,175.1222106769608,60.03243227413168,overload_trip,0,0,1
2025-01-01 00:33:45,bus_2,13.747791393573381,184.68412155630807,60.033882310692036,overload_trip,0,0,1
2025-01-01 00:33:46,bus_2,13.615230871025744,170.5644261214357,59.970256131248625,overload_trip,0,0,1
2025-01-01 00:33:47,bus_2,13.85031324018009,178.1887895598705,59.98490741421779,overload_trip,0,0,1
2025-01-01 00:33:48,bus_2,13.783659120131993,178.5676586424009,60.010555343444736,overload_trip,0,0,1
2025-01-01 00:33:49,bus_2,13.993765508350265,185.96034793336224,60.023273581313575,overload_trip,0,0,1
2025-01-01 00:33:50,bus_2,13.86107922452013,183.62693792524001,60.014115076549096,overload_trip,0,0,1
2025-01-01 00:33:51,bus_2,13.941827180847042,183.196300497931,59.973334810319365,overload_trip,0,0,1
2025-01-01 00:33:52,bus_2,13.78010025397513,182.43983372758044,59.98739303223644,overload_trip,0,0,1
2025-01-01 00:33:53,bus_2,13.776988746265467,187.53017015704705,60.00109372871381,overload_trip,0,0,1
2025-01-01 00:33:54,bus_2,13.778754162025754,181.6520901855376,59.97849271253063,overload_trip,0,0,1
2025-01-01 00:33:55,bus_2,13.710050243324288,186.32974916420847,60.01733554456715,overload_trip,0,0,1
2025-01-01 00:33:56,bus_2,13.59398189383076,176.13254159789068,59.99883973528517,overload_trip,0,0,1
2025-01-01 00:33:57,bus_2,13.650441143635344,176.57673712493704,59.972757792147064,overload_trip,0,0,1
2025-01-01 00:33:58,bus_2,13.74761242572604,177.1193369698147,60.01821077649526,overload_trip,0,0,1
2025-01-01 00:33:59,bus_2,13.780837315905876,183.11704244540246,60.001251282221794,overload_trip,0,0,1
2025-01-01 00:34:00,bus_2,13.794927738486246,177.7275134281452,59.99813181544449,overload_trip,0,0,1
2025-01-01 00:34:01,bus_2,13.839738602030565,178.40855316935296,60.01359087770732,overload_trip,0,0,1
2025-01-01 00:34:02,bus_2,13.864890535094062,179.63008407503804,59.980993564281455,overload_trip,0,0,1
2025-01-01 00:34:03,bus_2,13.651384239482077,178.43482959950066,60.00489256140447,overload_trip,0,0,1
2025-01-01 00:34:04,bus_2,13.942993632953112,174.1436590428737,59.98056397329618,overload_trip,0,0,1
2025-01-01 00:34:05,bus_2,13.77083241524567,175.0924766692251,59.983559003435026,overload_trip,0,0,1
2025-01-01 00:34:06,bus_2,13.808391717548522,174.9837201969598,60.03717131936223,overload_trip,0,0,1
2025-01-01 00:34:07,bus_2,13.800824152445998,174.61954296360312,60.00186584917912,overload_trip,0,0,1
2025-01-01 00:34:08,bus_2,13.77605416482122,182.46137290155252,60.03815582143839,overload_trip,0,0,1
2025-01-01 00:34:09,bus_2,13.993531725936728,187.28645223906338,59.957930163764566,overload_trip,0,0,1
2025-01-01 00:34:10,bus_2,13.991393648118061,183.98547102416438,59.98888237064886,overload_trip,0,0,1
2025-01-01 00:34:11,bus_2,13.679647340941079,182.44014205048043,60.01366562978245,overload_trip,0,0,1
2025-01-01 00:34:12,bus_2,13.857714016788169,178.72028113414365,59.98838776912177,overload_trip,0,0,1
2025-01-01 00:34:13,bus_2,13.851665493721812,188.69261628534736,59.982149662411366,overload_trip,0,0,1
2025-01-01 00:34:14,bus_2,13.874271953521225,176.41302057637898,60.00384587044153,overload_trip,0,0,1
2025-01-01 00:34:15,bus_2,13.630343130941531,184.89758358549096,60.02956299076647,overload_trip,0,0,1
2025-01-01 00:34:16,bus_2,13.925048248291565,191.89738126720104,60.02106993298698,overload_trip,0,0,1
2025-01-01 00:34:17,bus_2,14.023524446505302,179.94928582464746,60.013628636486445,overload_trip,0,0,1
2025-01-01 00:34:18,bus_2,13.689182882626273,188.5855621641931,60.016088197990925,overload_trip,0,0,1
2025-01-01 00:34:19,bus_2,13.570408333446702,185.8220354809191,59.978667238881734,overload_trip,0,0,1
2025-01-01 00:34:20,bus_2,13.889940918730796,176.73167671960277,60.04327789260607,overload_trip,0,0,1
2025-01-01 00:34:21,bus_2,13.832364753333163,182.64771146964537,60.0030538001689,overload_trip,0,0,1
2025-01-01 00:34:22,bus_2,13.88729955768255,181.92070496842996,60.00692742636511,overload_trip,0,0,1
2025-01-01 00:34:23,bus_2,13.78453913987754,178.58830903144647,60.020264142771765,overload_trip,0,0,1
2025-01-01 00:34:24,bus_2,13.89600982459689,184.5846337113284,59.97059005732338,overload_trip,0,0,1
