timestamp,bus_id,voltage_kv,current_a,frequency_hz,scenario,27_undervoltage,59_overvoltage,50_overcurrent
2025-01-01 00:33:44,bus_2,13.767952444515515,93.37896822382235,59.982024472763,normal,0,0,0
2025-01-01 00:33:45,bus_2,13.8393110277224,103.79140897037944,60.001911754927384,normal,0,0,0
2025-01-01 00:33:46,bus_2,13.601240425887784,95.53105786850948,59.94920391935427,normal,0,0,0
2025-01-01 00:33:47,bus_2,13.709747086941283,96.45400880567651,60.0282966121496,normal,0,0,0
2025-01-01 00:33:48,bus_2,13.906526188729003,102.09153995447056,59.981871954784786,normal,0,0,0
2025-01-01 00:33:49,bus_2,13.683108710398653,92.81878962225086,60.00722880351222,normal,0,0,0
2025-01-01 00:33:50,bus_2,13.746553403230148,97.92351821652662,59.99497975816059,normal,0,0,0
2025-01-01 00:33:51,bus_2,13.87669104082561,107.75424393384716,60.0129212853649,normal,0,0,0
2025-01-01 00:33:52,bus_2,13.725645339209365,109.17332297654218,59.98382927228385,normal,0,0,0
2025-01-01 00:33:53,bus_2,13.88716175900029,103.83884763463927,59.995068320387425,normal,0,0,0
2025-01-01 00:33:54,bus_2,13.892767280040689,93.8999332906097,59.99846331543555,normal,0,0,0
2025-01-01 00:33:55,bus_2,13.776530611421837,97.26028792371757,60.02074108949606,normal,0,0,0
2025-01-01 00:33:56,bus_2,13.40224780529602,98.84406286733088,60.00992713170724,normal,0,0,0
2025-01-01 00:33:57,bus_2,13.722201416365534,100.16628275040925,60.0098694840802,normal,0,0,0
2025-01-01 00:33:58,bus_2,13.662871299542267,92.72714449042385,60.021509587412794,normal,0,0,0
2025-01-01 00:33:59,bus_2,13.653725446851329,101.77289956282532,59.98795945962892,normal,0,0,0
2025-01-01 00:34:00,bus_2,13.991002065332813,101.93341017882946,59.98565783575211,normal,0,0,0
2025-01-01 00:34:01,bus_2,13.89255745114009,94.50658154976153,59.986914835842036,normal,0,0,0
2025-01-01 00:34:02,bus_2,13.746159383470845,101.05033840285863,60.004991567605174,normal,0,0,0
2025-01-01 00:34:03,bus_2,13.712583294483162,94.25926208765972,59.972470927521016,normal,0,0,0
2025-01-01 00:34:04,bus_2,13.624872722994885,100.47078395257027,59.991531593180625,normal,0,0,0
2025-01-01 00:34:05,bus_2,13.593805960443591,103.41102885290924,59.99348129869835,normal,0,0,0
2025-01-01 00:34:06,bus_2,13.77865957467837,100.33750628809638,59.996472245532196,normal,0,0,0
2025-01-01 00:34:07,bus_2,13.714898711881283,107.2458936907204,60.02154290184683,normal,0,0,0
2025-01-01 00:34:08,bus_2,13.708491777638372,103.08532706861436,59.986825263264166,normal,0,0,0
2025-01-01 00:34:09,bus_2,13.85293382511691,91.96901202840982,59.9687725887339,normal,0,0,0
2025-01-01 00:34:10,bus_2,13.644027703369918,103.19485373802867,59.99128797453519,normal,0,0,0
2025-01-01 00:34:11,bus_2,13.723297593788072,98.11454211252465,59.986968278149384,normal,0,0,0
2025-01-01 00:34:12,bus_2,13.810055882658224,95.58482110115195,59.96905790178616,normal,0,0,0
2025-01-01 00:34:13,bus_2,13.776237906700047,94.51933631034261,60.000433607119774,normal,0,0,0
2025-01-01 00:34:14,bus_2,13.763281553156727,94.65082527572328,60.015614461477405,normal,0,0,0
2025-01-01 00:34:15,bus_2,13.740963171976667,103.5443723116065,59.981005301619795,normal,0,0,0
2025-01-01 00:34:16,bus_2,13.723132280509713,106.40564468004756,59.99126529781251,normal,0,0,0
2025-01-01 00:34:17,bus_2,13.695750494075126,87.50926585402071,60.01116398382254,normal,0,0,0
2025-01-01 00:34:18,bus_2,13.772730286695783,95.47220439351716,60.021851440522795,normal,0,0,0
2025-01-01 00:34:19,bus_2,13.776894389023639,114.46297015399001,59.99464611829308,normal,0,0,0
2025-01-01 00:34:20,bus_2,13.690155920914423,98.14094305101057,59.9842716512983,normal,0,0,0
2025-01-01 00:34:21,bus_2,13.750502889704878,101.92168592783106,60.01747414812092,normal,0,0,0
2025-01-01 00:34:22,bus_2,13.833755247838294,105.37263160676193,60.01687812252476,normal,0,0,0
2025-01-01 00:34:23,bus_2,13.781145369647678,103.56004816476401,60.01922650662264,normal,0,0,0
2025-01-01 00:34:24,bus_2,13.868640009040528,101.81927115407318,60.006430545557016,normal,0,0,0
2025-01-01 00:34:25,bus_2,13.817959499021711,109.03723520249778,60.01796324397993,normal,0,0,0
2025-01-01 00:34:26,bus_2,13.798120731929659,99.82642651456545,59.98972592328432,normal,0,0,0
2025-01-01 00:34:27,bus_2,13.76428934666333,105.14286982469699,60.009930778577036,normal,0,0,0
2025-01-01 00:34:28,bus_2,13.781174752142663,95.43010890441937,60.01616490434478,normal,0,0,0
2025-01-01 00:34:29,bus_2,13.763084853077643,97.22652387129109,59.99658646581829,normal,0,0,0
2025-01-01 00:34:30,bus_2,13.779809812945903,89.86013014248051,59.99331671110281,normal,0,0,0
2025-01-01 00:34:31,bus_2,13.65686543689537,93.88851132722044,59.99022283176974,normal,0,0,0
2025-01-01 00:34:32,bus_2,13.868968450894716,101.20861777819373,59.99062809605053,normal,0,0,0
2025-01-01 00:34:33,bus_2,13.884756231781315,95.56726571943415,60.02080016833335,normal,0,0,0
2025-01-01 00:34:34,bus_2,13.768624278113052,100.45686047718243,60.012867130807,normal,0,0,0
2025-01-01 00:34:35,bus_2,13.825514923289797,102.40374132507125,59.99933009719127,normal,0,0,0
2025-01-01 00:34:36,bus_2,13.935957522959468,101.93795690419955,60.01334316280885,normal,0,0,0
2025-01-01 00:34:37,bus_2,13.84546323562714,93.86582006829713,59.9726040708016,normal,0,0,0
2025-01-01 00:34:38,bus_2,13.675152168934812,92.51570431653053,60.018777092753616,normal,0,0,0
2025-01-01 00:34:39,bus_2,13.822606267294935,91.7263665119732,60.01592698452318,normal,0,0,0
2025-01-01 00:34:40,bus_2,13.811042181100465,95.59449542758875,60.010058274666136,normal,0,0,0
2025-01-01 00:34:41,bus_2,13.806194671125278,96.57053646798057,60.0057532914904,normal,0,0,0
2025-01-01 00:34:42,bus_2,13.770746870645903,97.00855858823063,60.04021048026383,normal,0,0,0
2025-01-01 00:34:43,bus_2,13.828001909299035,102.32181165276405,59.96188275559676,normal,0,0,0
2025-01-01 00:34:44,bus_2,13.724411243814966,97.10390076837889,60.00768336338912,normal,0,0,0
2025-01-01 00:34:45,bus_2,13.668437132578534,101.83190434978012,60.00967842436046,normal,0,0,0
2025-01-01 00:34:46,bus_2,13.860679346210823,97.16075409786423,59.986789179775194,normal,0,0,0
2025-01-01 00:34:47,bus_2,13.71834409953869,104.07304991032724,60.015234749024685,normal,0,0,0
2025-01-01 00:34:48,bus_2,13.820933789319495,96.58215526927961,60.0083343262642,normal,0,0,0
2025-01-01 00:34:49,bus_2,14.018365732480826,95.13775224896727,60.03148755217901,normal,0,0,0
2025-01-01 00:34:50,bus_2,13.714890951832762,100.00423847255081,60.02585246037431,normal,0,0,0
2025-01-01 00:34:51,bus_2,13.816363614272364,100.46822330267126,59.99755626358515,normal,0,0,0
2025-01-01 00:34:52,bus_2,13.77048262800977,100.62622723895308,60.001299027274094,normal,0,0,0
2025-01-01 00:34:53,bus_2,13.620306424709959,99.12697033856529,60.01895985645074,normal,0,0,0
2025-01-01 00:34:54,bus_2,13.722802994148193,91.91314938444245,60.01949637118866,normal,0,0,0
2025-01-01 00:34:55,bus_2,13.816604460587163,102.96558739001982,59.9884196934614,normal,0,0,0
2025-01-01 00:34:56,bus_2,13.969298139873903,94.58619780987124,60.001474675245746,normal,0,0,0
2025-01-01 00:34:57,bus_2,13.960719497198514,98.52208850056952,60.016285911511396,normal,0,0,0
2025-01-01 00:34:58,bus_2,13.773452630139802,89.3382973878288,60.043448076056016,normal,0,0,0
2025-01-01 00:34:59,bus_2,13.962748706498168,98.61358802052217,59.979532995897955,normal,0,0,0
2025-01-01 00:35:00,bus_2,13.90409834260982,95.25338987012935,59.99279719494711,normal,0,0,0
2025-01-01 00:35:01,bus_2,13.701415483714973,95.53079348799277,60.00096665677443,normal,0,0,0
2025-01-01 00:35:02,bus_2,13.773334521429273,102.39964945692677,60.02475592955483,normal,0,0,0
2025-01-01 00:35:03,bus_2,13.976604729234738,102.22167801866343,60.01736286553728,normal,0,0,0
2025-01-01 00:35:04,bus_2,13.691675410666166,103.41829037062502,60.004552199614125,normal,0,0,0
2025-01-01 00:35:05,bus_2,13.905864943644909,105.19747402657337,59.98004397377414,normal,0,0,0
2025-01-01 00:35:06,bus_2,13.8242733734526,106.78844208361441,60.01112700823957,normal,0,0,0
2025-01-01 00:35:07,bus_2,13.731727718789445,88.03650139337277,59.97619185501199,normal,0,0,0
2025-01-01 00:35:08,bus_2,13.667939764096378,97.12752381017746,60.014928421441425,normal,0,0,0
2025-01-01 00:35:09,bus_2,13.708936002194811,100.67731239879895,59.98674198649137,normal,0,0,0
2025-01-01 00:35:10,bus_2,13.703498225595194,109.3901297081976,60.045285577664785,normal,0,0,0
2025-01-01 00:35:11,bus_2,13.806459017688304,111.90115235963003,60.004416665465506,normal,0,0,0
2025-01-01 00:35:12,bus_2,13.90099101211133,110.86819348529917,60.00225305868552,normal,0,0,0
2025-01-01 00:35:13,bus_2,13.707994788924811,101.22478981300534,59.98483098900716,normal,0,0,0
2025-01-01 00:35:14,bus_2,13.749546354289304,94.9778737493326,60.00688933335716,normal,0,0,0
2025-01-01 00:35:15,bus_2,13.896803068876862,98.6546249604847,60.01000382486994,normal,0,0,0
2025-01-01 00:35:16,bus_2,13.750049463827741,109.34531346681632,59.951834267774224,normal,0,0,0
2025-01-01 00:35:17,bus_2,13.808513037916661,96.36495849805924,60.01923670964472,normal,0,0,0
2025-01-01 00:35:18,bus_2,13.886236480836052,102.6376538602557,60.02118128619617,normal,0,0,0
2025-01-01 00:35:19,bus_2,13.771297492513726,106.73266954589931,60.01725043453617,normal,0,0,0
2025-01-01 00:35:20,bus_2,13.952254426390219,95.59104987840992,60.02475347566858,normal,0,0,0
2025-01-01 00:35:21,bus_2,13.83959172054145,92.77168851619874,59.98778532187941,normal,0,0,0
2025-01-01 00:35:22,bus_2,13.726976930836585,100.355593303779,60.00987845332531,normal,0,0,0
2025-01-01 00:35:23,bus_2,13.698276552531825,99.0256143309004,59.984294663827036,normal,0,0,0
2025-01-01 00:35:24,bus_2,13.978115049442534,92.06359780319224,59.985451214379594,normal,0,0,0
2025-01-01 00:35:25,bus_2,13.725543895602751,97.64772309987801,59.98682182890047,normal,0,0,0
2025-01-01 00:35:26,bus_2,13.816777866666902,98.69421800438343,60.00909678655016,normal,0,0,0
2025-01-01 00:35:27,bus_2,13.856761892831644,102.3604094592065,59.99440326390647,normal,0,0,0
2025-01-01 00:35:28,bus_2,13.70466914022907,106.51424260344649,59.988548696891115,normal,0,0,0
2025-01-01 00:35:29,bus_2,13.903951139286116,100.71889634672142,60.00352752516045,normal,0,0,0
2025-01-01 00:35:30,bus_2,13.81932932013411,99.64557422775908,60.01607291829556,normal,0,0,0
2025-01-01 00:35:31,bus_2,13.784216772529424,107.75811613496151,59.974705163459674,normal,0,0,0
2025-01-01 00:35:32,bus_2,13.875535309299229,99.19509440873425,59.979773857411075,normal,0,0,0
2025-01-01 00:35:33,bus_2,13.841805058054883,101.08214161823183,60.010175553988326,normal,0,0,0
2025-01-01 00:35:34,bus_2,13.746495894929055,99.52606238819205,60.00431786688993,normal,0,0,0
2025-01-01 00:35:35,bus_2,13.801135916040952,101.51230034198024,59.98860625040763,normal,0,0,0
2025-01-01 00:35:36,bus_2,13.784713920645444,92.59767535881798,60.00281619364837,normal,0,0,0
2025-01-01 00:35:37,bus_2,13.790254972504384,99.2808306427239,59.98831033936828,normal,0,0,0
2025-01-01 00:35:38,bus_2,13.806565466352946,97.64276255354356,60.003304922311564,normal,0,0,0
2025-01-01 00:35:39,bus_2,13.851986171733602,97.95578314691035,59.99395114829851,normal,0,0,0
2025-01-01 00:35:40,bus_2,13.702097718188936,95.52909046705923,59.97492331417283,normal,0,0,0
2025-01-01 00:35:41,bus_2,13.818290178207606,98.66460582531523,59.96481345940809,normal,0,0,0
2025-01-01 00:35:42,bus_2,13.914640336009736,101.84136476661844,59.988522843559394,normal,0,0,0
2025-01-01 00:35:43,bus_2,13.882745373409087,103.44987155957394,59.96590012648744,normal,0,0,0
2025-01-01 00:35:44,bus_2,13.913779345471255,93.94475309537714,59.995560567129495,normal,0,0,0
2025-01-01 00:35:45,bus_2,13.896171211053638,94.65248182109106,59.993586589260715,normal,0,0,0
2025-01-01 00:35:46,bus_2,13.912821661138794,97.87267415853319,59.99858613793361,normal,0,0,0
2025-01-01 00:35:47,bus_2,13.759227813918256,108.92279229890309,59.994876933235666,normal,0,0,0
2025-01-01 00:35:48,bus_2,13.840077121977663,101.64067429039679,59.98323652027296,normal,0,0,0
2025-01-01 00:35:49,bus_2,13.7430485225069,102.94657968870506,59.98181210115727,normal,0,0,0
2025-01-01 00:35:50,bus_2,13.761226142309823,102.60682750180656,60.00824555664722,normal,0,0,0
2025-01-01 00:35:51,bus_2,13.864142696396515,104.03034557468565,60.02313820525122,normal,0,0,0
2025-01-01 00:35:52,bus_2,13.961383596911302,101.7711004404552,60.00588446869603,normal,0,0,0
2025-01-01 00:35:53,bus_2,13.91754060988528,90.03698061028022,60.01882715711756,normal,0,0,0
2025-01-01 00:35:54,bus_2,13.762309293974853,101.10524213584723,59.99470624257501,normal,0,0,0
2025-01-01 00:35:55,bus_2,13.61555384164666,101.67330905429412,60.02764013927605,normal,0,0,0
2025-01-01 00:35:56,bus_2,13.801137811388056,103.75183361238928,60.06158814252055,normal,0,0,0
2025-01-01 00:35:57,bus_2,13.816777236128784,103.96759643628857,60.010100877986325,normal,0,0,0
2025-01-01 00:35:58,bus_2,13.671617948243224,86.27264372492603,59.98011355579577,normal,0,0,0
2025-01-01 00:35:59,bus_2,13.709804918126478,103.3762132459112,60.01140396039159,normal,0,0,0
2025-01-01 00:36:00,bus_2,13.705020568010347,94.41761994002051,59.99922171987315,normal,0,0,0
2025-01-01 00:36:01,bus_2,13.831598879196253,93.83190258615588,60.01692073804818,normal,0,0,0
2025-01-01 00:36:02,bus_2,13.778246890360249,101.70698562371493,60.01811290767373,normal,0,0,0
2025-01-01 00:36:03,bus_2,13.869577781073216,96.77663354941912,59.99798863361908,normal,0,0,0
2025-01-01 00:36:04,bus_2,13.938822124030395,99.00594771372978,60.000297529484506,normal,0,0,0
2025-01-01 00:36:05,bus_2,13.71852510045048,109.38742458331663,59.987536863702786,normal,0,0,0
2025-01-01 00:36:06,bus_2,13.710240041883955,100.76156611994625,59.99811521995752,normal,0,0,0
2025-01-01 00:36:07,bus_2,13.868692851843353,104.86883179497964,59.98366470602474,normal,0,0,0
2025-01-01 00:36:08,bus_2,13.832466737251126,106.17863641855585,59.97994372772377,normal,0,0,0
2025-01-01 00:36:09,bus_2,13.837787673265543,102.67254492998701,60.00435732555238,normal,0,0,0
2025-01-01 00:36:10,bus_2,13.783609941571454,99.54162194405657,60.03238868298588,normal,0,0,0
2025-01-01 00:36:11,bus_2,13.653859629298205,96.99172473051259,60.007088056399915,normal,0,0,0
2025-01-01 00:36:12,bus_2,13.9609606244034,105.35825407147138,59.99537094516048,normal,0,0,0
2025-01-01 00:36:13,bus_2,13.887741888312572,93.83157381210852,59.99310230336746,normal,0,0,0
2025-01-01 00:36:14,bus_2,13.78689762689549,99.97648332602847,60.00967143753181,normal,0,0,0
2025-01-01 00:36:15,bus_2,13.857538204130018,97.28919567125996,60.00420063034318,normal,0,0,0
2025-01-01 00:36:16,bus_2,13.799062545356351,103.3644113587226,59.97229330591283,normal,0,0,0
2025-01-01 00:36:17,bus_2,13.865854458700193,103.9596839037937,60.0244515362516,normal,0,0,0
2025-01-01 00:36:18,bus_2,13.940124132970613,105.92081224983674,59.987750767938735,normal,0,0,0
2025-01-01 00:36:19,bus_2,13.864252153270431,102.49074625048263,60.021115879307075,normal,0,0,0
2025-01-01 00:36:20,bus_2,13.832412953811343,99.58659396141998,60.04419188277546,normal,0,0,0
2025-01-01 00:36:21,bus_2,13.669254014362147,96.24076361923665,59.99062433833997,normal,0,0,0
2025-01-01 00:36:22,bus_2,13.717978923842283,100.78011332128766,59.97037339242729,normal,0,0,0
2025-01-01 00:36:23,bus_2,13.735821629712296,98.36744008691967,59.980985856976794,normal,0,0,0
2025-01-01 00:36:24,bus_2,13.834902410300051,107.45959443468837,59.97521414925279,normal,0,0,0
2025-01-01 00:36:25,bus_2,13.758495381632166,96.24044384020114,60.02582855245781,normal,0,0,0
2025-01-01 00:36:26,bus_2,13.973967868570202,93.84200627685739,60.0244835374991,normal,0,0,0
2025-01-01 00:36:27,bus_2,13.67368090765273,95.86063756032226,59.98994570459904,normal,0,0,0
2025-01-01 00:36:28,bus_2,13.78852627941602,102.24692419005991,60.027194183052735,normal,0,0,0
2025-01-01 00:36:29,bus_2,13.762894016290687,99.54194173766116,60.016423345267704,normal,0,0,0
2025-01-01 00:36:30,bus_2,13.609260039172922,99.92108249314971,59.985495215833716,normal,0,0,0
2025-01-01 00:36:31,bus_2,13.841546709657338,100.55925399290659,59.998897088067594,normal,0,0,0
2025-01-01 00:36:32,bus_2,13.697943475462424,103.80125945190187,59.9986678633499,normal,0,0,0
2025-01-01 00:36:33,bus_2,13.919459987027315,92.74518190174678,60.03174033675171,normal,0,0,0
2025-01-01 00:36:34,bus_2,13.791230800514075,91.03805646979455,60.0211086766482,normal,0,0,0
2025-01-01 00:36:35,bus_2,13.719347356917783,99.97977869676234,60.019605203321106,normal,0,0,0
2025-01-01 00:36:36,bus_2,13.878783778963138,96.31877990429496,59.97049844322669,normal,0,0,0
2025-01-01 00:36:37,bus_2,13.711281457384956,104.10619711332319,60.01712701826573,normal,0,0,0
2025-01-01 00:36:38,bus_2,13.786818716398573,99.11586962797026,59.98401163355602,normal,0,0,0
2025-01-01 00:36:39,bus_2,13.72153791141033,92.91435144840803,60.015997250296536,normal,0,0,0
2025-01-01 00:36:40,bus_2,13.847943253618075,96.39338303730246,59.98629513745093,normal,0,0,0
2025-01-01 00:36:41,bus_2,13.799307413230949,98.07797347250852,60.04248571217567,normal,0,0,0
2025-01-01 00:36:42,bus_2,13.761399345981948,98.63882977490216,59.99226493055764,normal,0,0,0
2025-01-01 00:36:43,bus_2,13.82736458100751,93.7622504743838,59.98180160977175,normal,0,0,0
2025-01-01 00:36:44,bus_2,13.987409680341779,101.74270400627898,60.01012414289861,normal,0,0,0
2025-01-01 00:36:45,bus_2,13.773598921740765,96.36419876299054,60.02249141210186,normal,0,0,0
2025-01-01 00:36:46,bus_2,13.972729209051383,102.57231782526117,59.99790245967426,normal,0,0,0
2025-01-01 00:36:47,bus_2,13.827441508276374,93.09028964787807,59.97757336668923,normal,0,0,0
2025-01-01 00:36:48,bus_2,13.868311279665658,98.59128193002302,59.987758507957146,normal,0,0,0
2025-01-01 00:36:49,bus_2,13.837689136759142,91.76974446409389,60.016285240536725,normal,0,0,0
2025-01-01 00:36:50,bus_2,13.99735912180923,102.54940895153446,60.01203772276496,normal,0,0,0
2025-01-01 00:36:51,bus_2,13.829545738345955,97.80830718170041,59.964608500024134,normal,0,0,0
2025-01-01 00:36:52,bus_2,13.791472676193186,97.99374670196278,59.97410711521774,normal,0,0,0
2025-01-01 00:36:53,bus_2,13.950601231479485,97.92504427881215,60.006526623557974,normal,0,0,0
2025-01-01 00:36:54,bus_2,14.04373209339578,93.12938186342357,59.9891958404819,normal,0,0,0
2025-01-01 00:36:55,bus_2,13.782558429440215,101.85921591177319,60.01357905438914,normal,0,0,0
2025-01-01 00:36:56,bus_2,13.951682377193741,101.62828166430056,60.002816652068546,normal,0,0,0
2025-01-01 00:36:57,bus_2,13.70420913858558,100.3369303247503,60.021813193255205,normal,0,0,0
2025-01-01 00:36:58,bus_2,13.729849422137764,101.41571467165475,59.99005810768632,normal,0,0,0
2025-01-01 00:36:59,bus_2,13.902764348129686,109.20326765470476,60.00394299330378,normal,0,0,0
2025-01-01 00:37:00,bus_2,13.859251117767242,99.64151318557545,60.030042289622806,normal,0,0,0
2025-01-01 00:37:01,bus_2,13.931920745880765,91.29231435750164,59.99609906836807,normal,0,0,0
2025-01-01 00:37:02,bus_2,14.023590949035393,100.66093429159812,60.01501385312555,normal,0,0,0
2025-01-01 00:37:03,bus_2,13.702844343549094,95.53114947075836,60.01153529555617,normal,0,0,0
2025-01-01 00:37:04,bus_2,13.602905451578891,104.29398102146823,59.95781699636631,normal,0,0,0
2025-01-01 00:37:05,bus_2,13.83765749216382,92.91572916489703,59.99133555249213,normal,0,0,0
2025-01-01 00:37:06,bus_2,14.043537699994571,106.46546662939608,59.994272520499074,normal,0,0,0
2025-01-01 00:37:07,bus_2,13.665163329210852,104.81060956877793,59.99298810154927,normal,0,0,0
2025-01-01 00:37:08,bus_2,14.002086818172051,100.76053369644315,59.979618988276286,normal,0,0,0
2025-01-01 00:37:09,bus_2,13.878916317449596,99.01333474185351,60.00654432946296,normal,0,0,0
2025-01-01 00:37:10,bus_2,13.746446768272618,98.7930700414258,60.00316884540324,normal,0,0,0
2025-01-01 00:37:11,bus_2,13.615698333398859,94.63559572196448,59.97165382539673,normal,0,0,0
2025-01-01 00:37:12,bus_2,13.7758153399429,99.25801364715153,59.98747587045621,normal,0,0,0
2025-01-01 00:37:13,bus_2,13.772981289479006,92.59724665547658,60.01409625495547,normal,0,0,0
2025-01-01 00:37:14,bus_2,13.667578961880276,102.32438800491737,59.98193382300345,normal,0,0,0
2025-01-01 00:37:15,bus_2,13.803132415464766,106.78823593305236,60.02633060722016,normal,0,0,0
2025-01-01 00:37:16,bus_2,13.85448140509556,91.35680983195388,59.99607214677009,normal,0,0,0
2025-01-01 00:37:17,bus_2,13.797061294891593,99.88465985614353,60.03176949302884,normal,0,0,0
2025-01-01 00:37:18,bus_2,13.743310073081886,95.63602092869422,60.01366194237581,normal,0,0,0
2025-01-01 00:37:19,bus_2,13.778760726006073,97.9860116476724,60.028377908476976,normal,0,0,0
2025-01-01 00:37:20,bus_2,13.662988779613961,102.88428850479289,59.96743534954825,normal,0,0,0
2025-01-01 00:37:21,bus_2,13.919191761599308,106.02751259344737,60.03210159843366,normal,0,0,0
2025-01-01 00:37:22,bus_2,13.806675631480658,99.07588975127722,59.99165341939635,normal,0,0,0
2025-01-01 00:37:23,bus_2,13.848462735884256,99.14583254621715,59.97444369050469,normal,0,0,0
2025-01-01 00:37:24,bus_2,13.901262313062157,100.57755773322913,59.98542125336101,normal,0,0,0
2025-01-01 00:37:25,bus_2,13.899239467550917,96.84006394685369,59.98862490578574,normal,0,0,0
2025-01-01 00:37:26,bus_2,13.670741398280299,99.58799873319249,59.99510676151662,normal,0,0,0
2025-01-01 00:37:27,bus_2,13.734167477151749,101.53731455434567,59.99817707051879,normal,0,0,0
2025-01-01 00:37:28,bus_2,13.779261368549948,99.07675750730522,60.00902617874157,normal,0,0,0
2025-01-01 00:37:29,bus_2,13.86874125493119,95.49692007192415,60.007116934255144,normal,0,0,0
2025-01-01 00:37:30,bus_2,13.71069642144151,98.44056320404678,60.00706273340081,normal,0,0,0
2025-01-01 00:37:31,bus_2,13.628389064097863,105.40069279387768,59.97949956982405,normal,0,0,0
2025-01-01 00:37:32,bus_2,13.75142589232657,95.76000407123725,60.00394491607283,normal,0,0,0
2025-01-01 00:37:33,bus_2,13.707348581484856,105.5695293068555,59.975709070733146,normal,0,0,0
2025-01-01 00:37:34,bus_2,13.854477954177174,97.69878023826574,59.99521879386557,normal,0,0,0
2025-01-01 00:37:35,bus_2,13.827646142227685,86.16969282098351,59.98640824911687,normal,0,0,0
2025-01-01 00:37:36,bus_2,13.849441313910612,99.96694148340745,59.962895538455896,normal,0,0,0
2025-01-01 00:37:37,bus_2,13.819936291938518,107.39473300736246,60.018626133593216,normal,0,0,0
2025-01-01 00:37:38,bus_2,13.74567753691671,101.4660166594092,59.98849978997744,normal,0,0,0
2025-01-01 00:37:39,bus_2,13.836373492139309,92.10429302579024,59.96369934021593,normal,0,0,0
2025-01-01 00:37:40,bus_2,13.690039108920542,94.39307378162069,59.96087244192539,normal,0,0,0
2025-01-01 00:37:41,bus_2,13.758652177172385,101.20546945584444,60.0260749585648,normal,0,0,0
2025-01-01 00:37:42,bus_2,13.678057982205436,104.68916775876096,60.01257204428441,normal,0,0,0
2025-01-01 00:37:43,bus_2,13.646015802787844,110.12391792525578,60.02976488142996,normal,0,0,0
2025-01-01 00:37:44,bus_2,13.738144734967285,98.16431645977147,60.01162900752255,normal,0,0,0
2025-01-01 00:37:45,bus_2,13.707662503044565,94.76366638822837,60.01610592713812,normal,0,0,0
2025-01-01 00:37:46,bus_2,13.78120508723873,107.53701540758179,60.01416610162759,normal,0,0,0
2025-01-01 00:37:47,bus_2,13.759288006843729,93.92831635405139,60.00275100247197,normal,0,0,0
2025-01-01 00:37:48,bus_2,13.675753604082782,103.13311757417455,60.004480713931386,normal,0,0,0
2025-01-01 00:37:49,bus_2,14.018732650501159,101.02018854879593,59.972375408200136,normal,0,0,0
2025-01-01 00:37:50,bus_2,13.853537743759778,96.31357990086566,60.01247764775888,normal,0,0,0
2025-01-01 00:37:51,bus_2,13.848525039880448,108.22387668054128,60.02496525084748,normal,0,0,0
2025-01-01 00:37:52,bus_2,13.77720203118679,103.42257600478217,59.97658578944789,normal,0,0,0
2025-01-01 00:37:53,bus_2,13.634188252432688,103.8674580184561,59.986796010094395,normal,0,0,0
2025-01-01 00:37:54,bus_2,13.793575931137724,107.33251409323394,59.99669700418408,normal,0,0,0
2025-01-01 00:37:55,bus_2,13.856476750245001,95.57129902813463,60.00081980603565,normal,0,0,0
2025-01-01 00:37:56,bus_2,13.866816072217787,95.58242084262785,60.03014684816433,normal,0,0,0
2025-01-01 00:37:57,bus_2,13.825980644864796,94.51269799318983,60.04052008160256,normal,0,0,0
2025-01-01 00:37:58,bus_2,13.828829471069545,94.41942841918127,59.97943957497436,normal,0,0,0
2025-01-01 00:37:59,bus_2,13.979968946140612,100.84615542812607,60.00643470295654,normal,0,0,0
2025-01-01 00:38:00,bus_2,13.94087954250475,104.79907265556618,60.018218584985284,normal,0,0,0
2025-01-01 00:38:01,bus_2,13.868491404209829,99.40139831337738,60.00812868194821,normal,0,0,0
2025-01-01 00:38:02,bus_2,13.593473783347099,97.51907714552274,60.00109448312742,normal,0,0,0
2025-01-01 00:38:03,bus_2,13.828628856528468,102.73538157901125,60.017239171751896,normal,0,0,0
2025-01-01 00:38:04,bus_2,14.023034839397734,103.89486106335737,60.02578182198103,normal,0,0,0
2025-01-01 00:38:05,bus_2,13.765157918534937,105.36704371898956,59.9881878400995,normal,0,0,0
2025-01-01 00:38:06,bus_2,13.691026088407689,96.89033375818141,59.99884757086276,normal,0,0,0
2025-01-01 00:38:07,bus_2,13.719711199455128,100.34929724735254,60.00716370047946,normal,0,0,0
2025-01-01 00:38:08,bus_2,13.717251234766524,101.05787180615515,59.971493167516314,normal,0,0,0
2025-01-01 00:38:09,bus_2,13.766265270164952,99.5484601051979,60.00456253238515,normal,0,0,0
2025-01-01 00:38:10,bus_2,13.798346887898372,104.47627720606651,60.011621409205674,normal,0,0,0
2025-01-01 00:38:11,bus_2,13.874102254558604,100.33498808602599,59.988926905278404,normal,0,0,0
2025-01-01 00:38:12,bus_2,13.787579266369004,99.68184400432122,59.97142183690023,normal,0,0,0
2025-01-01 00:38:13,bus_2,13.931032992722951,104.86976435955738,59.98497510876004,normal,0,0,0
2025-01-01 00:38:14,bus_2,13.745629988499955,103.6899049746084,60.0067733981114,normal,0,0,0
2025-01-01 00:38:15,bus_2,13.844160537004358,106.28099970254964,60.00677342848953,normal,0,0,0
2025-01-01 00:38:16,bus_2,13.84869419564439,100.0457930694338,59.99630367269776,normal,0,0,0
